rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
22,"spotify:track:5hYTyyh2odQKphUbMqc5gN","Alessia Cara","How Far I'll Go - From ""Moana""","Walt Disney Records",15,25,13,"628427"
23,"spotify:track:2RttW7RAu5nOAfq6YFvApB","Ed Sheeran","Happier","Atlantic Records UK",8,17,3,"627065"
24,"spotify:track:5GXAXm5YOmYT0kL5jHvYBt","The Weeknd, Daft Punk","I Feel It Coming","Universal Republic Records",6,28,13,"625714"
25,"spotify:track:4rex1k9pBVFaIVKBBssZzi","PNAU, Kira Divine","Chameleon","etcetc AU",5,24,13,"622585"
26,"spotify:track:7Kq16WtEJzdRSNQgdXsn7Y","Mura Masa, A$AP Rocky","Love$ick (feat. A$AP Rocky)","Polydor Records",8,26,13,"614545"
27,"spotify:track:5NNlUMcOEOdoOIwwaWXv0k","Maroon 5, Future","Cold (feat. Future)","Interscope Records*",27,32,5,"613801"
28,"spotify:track:6HUnnBwYZqcED1eQztxMBN","Martin Jensen","Solo Dance","Virgin",26,34,12,"595326"
29,"spotify:track:0fg8CqpjdojMyXLNzM2PaJ","Major Lazer, PARTYNEXTDOOR, Nicki Minaj","Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)","Third Pardee Records",16,29,8,"590674"
30,"spotify:track:1rPCgtaIF0CyKRgAwhtpbF","Amy Shark","Adore","Wonderlick",7,33,13,"560901"
31,"spotify:track:2pJZ1v8HezrAoZ0Fhzby92","Ed Sheeran","What Do I Know?","Atlantic Records UK",13,21,3,"559379"
32,"spotify:track:5Ua3GXyHwiSfpNTMjq6m2z","Little Mix","Touch","Syco Music",22,35,10,"553622"
33,"spotify:track:4b4KcovePX8Ke2cLIQTLM0","The Vamps, Matoma","All Night","EMI",21,31,13,"552631"
34,"spotify:track:5HDPtsnyb3maFmPL8LLUTG","Ed Sheeran","New Man","Atlantic Records UK",12,20,3,"533073"
35,"spotify:track:4vb4mFvYsr2h6enhjJsq9Y","Adele","Water Under the Bridge","XL Recordings",30,30,13,"532132"
36,"spotify:track:4VuS959DSpr82t3qBqCrWG","Ed Sheeran","Supermarket Flowers","Atlantic Records UK",17,27,3,"504739"
37,"spotify:track:5aAx2yezTd8zXrkmtKl66Z","The Weeknd, Daft Punk","Starboy","Universal Republic Records",1,39,13,"483096"
38,"spotify:track:343YBumqHu19cGoGARUTsd","Drake","Fake Love","Cash Money Records/Young Money Ent./Universal Rec.",17,67,13,"478091"
39,"spotify:track:05KOgYg8PGeJyyWBPi5ja8","Drake","Free Smoke","Cash Money Records/Young Money Ent./Universal Rec.",39,-1,1,"471194"
40,"spotify:track:0jVPEBd4wyHupkTHwzQRyc","Peking Duk, Elliphant","Stranger (feat. Elliphant)","Sony Music Entertainment",11,42,13,"468975"
41,"spotify:track:2XMTqoHHSH0lvuXrvIEdco","FRENSHIP, Emily Warren","Capsize","Columbia",21,45,13,"467899"
42,"spotify:track:0CcQNd8CINkwQfe1RDtGV6","Imagine Dragons","Believer","Kid Ina Korner / Interscope",40,52,7,"467678"
43,"spotify:track:2bjwRfXMk4uRgOD9IBYl9h","Drake, Quavo, Travis Scott","Portland","Cash Money Records/Young Money Ent./Universal Rec.",43,-1,1,"467635"
44,"spotify:track:0L87MffumRNWrY2SNUFcvs","Milky Chance","Cocoon","Vertigo Berlin",17,47,13,"463335"
45,"spotify:track:5uCax9HTNlzGybIStD3vDh","James Arthur","Say You Won't Let Go","Columbia",5,49,13,"460837"
46,"spotify:track:08WPvDEsHvTFuB9w8tC2OS","Sage The Gemini","Now and Later","Global Gemini",14,43,13,"445363"
47,"spotify:track:1cG0umU5TKStygKsPFZ9pY","Robin Schulz, David Guetta, Cheat Codes","Shed a Light","Tonspiel",16,44,13,"442946"
48,"spotify:track:5knuzwU65gJK7IF5yJsuaW","Clean Bandit, Sean Paul, Anne-Marie","Rockabye (feat. Sean Paul & Anne-Marie)","Atlantic Records UK",2,40,13,"429981"
49,"spotify:track:7y6c07pgjZvtHI9kuMVqk1","Drake, Black Coffee, Jorja Smith","Get It Together","Cash Money Records/Young Money Ent./Universal Rec.",49,-1,1,"425734"
50,"spotify:track:3AsAuGTaDQzavZZThyYlop","NEIKED, Dyo","Sexual","Polydor Records",7,48,13,"423260"
51,"spotify:track:6PJ8FF6UR8FZXfEvpHkIVN","Ed Sheeran","How Would You Feel (Paean)","Atlantic Records UK",18,36,5,"422047"
52,"spotify:track:6CfrYuD3YRDYdYvH9jNtXY","Drake, Giggs","No Long Talk","Cash Money Records/Young Money Ent./Universal Rec.",52,-1,1,"419778"
53,"spotify:track:3Lfiu5sZ4M4B6JaKMBc0FU","Ed Sheeran","Barcelona","Atlantic Records UK",25,37,3,"413248"
54,"spotify:track:3rOSwuTsUlJp0Pu0MkN8r8","Future","Mask Off","Epic/Freebandz/A1",54,59,3,"406841"
55,"spotify:track:2XlHu0HcujBCkWMdIAvrqt","Drake","Blem","Cash Money Records/Young Money Ent./Universal Rec.",55,-1,1,"405551"
56,"spotify:track:4nMlau89VAjmV7agkl7OY3","Andy Grammer","Fresh Eyes","S-Curve Records",15,54,13,"394447"
57,"spotify:track:35QZaWQRkmnAVqBF1TLCxQ","Ed Sheeran","Nancy Mulligan","Atlantic Records UK",29,38,3,"392963"
58,"spotify:track:6n3HGiq4v35D6eFOSwqYuo","Drake","Teenage Fever","Cash Money Records/Young Money Ent./Universal Rec.",58,-1,1,"390496"
59,"spotify:track:76gUmNLXGQVOsGhfcshkFP","Drake","Madiba Riddim","Cash Money Records/Young Money Ent./Universal Rec.",59,-1,1,"377452"
60,"spotify:track:3EmmCZoqpWOTY1g2GBwJoR","Steve Aoki, Louis Tomlinson","Just Hold On","Ultra Records, LLC",18,53,13,"376673"
61,"spotify:track:2EEeOnHehOozLq4aS0n6SL","KYLE, Lil Yachty","iSpy (feat. Lil Yachty)","independently popular.",53,57,7,"374124"
62,"spotify:track:6UjfByV1lDLW0SOVQA4NAi","Drake","Gyalchester","Cash Money Records/Young Money Ent./Universal Rec.",62,-1,1,"369907"
63,"spotify:track:13e6f8t7RKXuxZ0JdaaJRG","Drake","Jorja Interlude","Cash Money Records/Young Money Ent./Universal Rec.",63,-1,1,"365027"
64,"spotify:track:7BKLCZ1jbUBVqRi2FVlTVw","The Chainsmokers, Halsey","Closer","Disruptor Records/Columbia",3,55,13,"364011"
65,"spotify:track:0or0gNaKAXYYCsOrpvRzAu","Lorde","Liability","Universal Music New Zealand Limited",56,56,2,"358642"
66,"spotify:track:2dfHh7ECGxfNqZTQno09Vk","Ed Sheeran","Hearts Don't Break Around Here","Atlantic Records UK",24,41,3,"357513"
67,"spotify:track:2fkeWbM6iqTw7oGHTYm2lw","Drake, Sampha","4422","Cash Money Records/Young Money Ent./Universal Rec.",67,-1,1,"354170"
68,"spotify:track:2jTujnt0y344ai1rNOywgr","Drake, Giggs","KMT","Cash Money Records/Young Money Ent./Universal Rec.",68,-1,1,"324271"
69,"spotify:track:7oolFzHipTMg2nL7shhdz2","Ed Sheeran","Eraser","Atlantic Records UK",26,46,3,"322009"
70,"spotify:track:0SGkqnVQo9KPytSri1H6cF","Big Sean","Bounce Back","Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ",39,60,13,"313859"
71,"spotify:track:3kxfsdsCpFgN412fpnW85Y","Childish Gambino","Redbone","Glassnote Entertainment Group LLC",29,58,13,"313386"
72,"spotify:track:0xl1w2q4VLojeXp4JfazPL","Drake, 2 Chainz, Young Thug","Sacrifices","Cash Money Records/Young Money Ent./Universal Rec.",72,-1,1,"303940"
73,"spotify:track:7aV2mflaASUmGhCErm7kBO","Nevada, Mark Morrison, Fetty Wap","The Mack","Capitol",9,62,13,"301962"
74,"spotify:track:4Km5HrUvYTaSUfiSGPJeQR","Migos, Lil Uzi Vert","Bad and Boujee (feat. Lil Uzi Vert)","Quality Control Music",33,61,13,"296579"
75,"spotify:track:2dfqS3MRtbLZSZA1IL8xY5","Drake","Skepta Interlude","Cash Money Records/Young Money Ent./Universal Rec.",75,-1,1,"292765"
76,"spotify:track:6kex4EBAj0WHXDKZMEJaaF","Jason Derulo, Nicki Minaj, Ty Dolla $ign","Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Beluga Heights/Warner Records",71,71,4,"286199"
77,"spotify:track:6SznMYPQJHzr3IwsAHLId2","Ed Sheeran","Bibia Be Ye Ye","Atlantic Records UK",32,50,3,"283067"
78,"spotify:track:6TIU9Ehmi6dMzZK73Ym4yj","Ed Sheeran","Save Myself","Atlantic Records UK",36,51,3,"282256"
79,"spotify:track:60xaS8mYBKUW4VQQ666N0T","Chance the Rapper, Knox Fortune","All Night (feat. Knox Fortune)","Chance the Rapper",74,79,12,"276526"
80,"spotify:track:28irpKCCK9nn9DZSik2zEx","Drake, Kanye West","Glow","Cash Money Records/Young Money Ent./Universal Rec.",80,-1,1,"274413"
81,"spotify:track:4Q4jmPHwu0wrJvqrld0FQ6","Zara Larsson","I Would Like","Epic/Record Company TEN",16,64,13,"269840"
82,"spotify:track:1xznGGDReH1oQq0xzbwXa3","Drake, Wizkid, Kyla","One Dance","Cash Money Records/Young Money Ent./Universal Rec.",26,72,13,"268292"
83,"spotify:track:1qOLh0tI7trd1zdDKxYZTe","Hailee Steinfeld, Grey, Zedd","Starving","UME - Global Clearing House",22,74,13,"259575"
84,"spotify:track:3a1lNhkSLSkpJE4MSHpDu9","Post Malone, Quavo","Congratulations","Universal Records",69,69,6,"257720"
85,"spotify:track:2KvHC9z14GSl4YpkNMX384","Drake","Do Not Disturb","Cash Money Records/Young Money Ent./Universal Rec.",85,-1,1,"252574"
86,"spotify:track:7pYFPMeK0TnaTGdS6qOtEr","Stargate, P!nk, Sia","Waterfall","Interstellar Music/RCA Records",86,87,2,"248827"
87,"spotify:track:6MbH1QiphMCPTqVEVC7UYi","Drake","Nothings Into Somethings","Cash Money Records/Young Money Ent./Universal Rec.",87,-1,1,"247250"
88,"spotify:track:6cAKeFFYW2aClZSUyvqAEW","Isaiah Firebrace","It's Gotta Be You","Sony Music Entertainment",41,65,12,"246606"
89,"spotify:track:2Ce5IyMlVRVvN997ZJjJJA","Future, Rihanna","Selfish (feat. Rihanna)","Epic/Freebandz/A1",80,80,4,"245641"
90,"spotify:track:2Na0z2gfN67Rzf0vp74Wi3","Drake","Lose You","Cash Money Records/Young Money Ent./Universal Rec.",90,-1,1,"245405"
91,"spotify:track:5f5r2N4Lp9WoULWPH9zp2W","Drake","Can't Have Everything","Cash Money Records/Young Money Ent./Universal Rec.",91,-1,1,"245089"
92,"spotify:track:1PSBzsahR2AKwLJgx8ehBj","mgk, Camila Cabello","Bad Things (with Camila Cabello)","Bad Boy / Interscope",22,63,13,"244857"
93,"spotify:track:6DNtNfH8hXkqOX1sjqmI7p","Major Lazer, Justin Bieber, MØ","Cold Water (feat. Justin Bieber & MØ)","Third Pardee Records",15,66,13,"244180"
94,"spotify:track:12REd1n8PeiHHWOh066tpr","Flume, kai","Never Be Like You","Future Classic",31,70,13,"240120"
95,"spotify:track:6JV2JOEocMgcZxYSZelKcc","Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","Villa 40/RCA Records",40,76,13,"230717"
96,"spotify:track:4pdPtRcBmOSQDlJ3Fk945m","DJ Snake, Justin Bieber","Let Me Love You","DJ Snake Def Jam",10,73,13,"226873"
97,"spotify:track:5JUu0unA8VwhTZ9LkMWUVI","Drake, PARTYNEXTDOOR","Since Way Back","Cash Money Records/Young Money Ent./Universal Rec.",97,-1,1,"225522"
98,"spotify:track:7ynCQo1KpBOyTdTdAnjSLZ","Sia","Move Your Body - Single Mix","Monkey Puzzle Records/RCA Records",62,83,10,"216713"
99,"spotify:track:6b8Be6ljOzmkOmFslEb23P","Bruno Mars","24K Magic","Atlantic Records",12,84,13,"213516"
100,"spotify:track:7bJ4mu7MHa3rHiNyKjOoSl","Drake, Young Thug","Ice Melts","Cash Money Records/Young Money Ent./Universal Rec.",100,-1,1,"213462"
101,"spotify:track:2TdJsyNijI5jUvMnsjQcb3","PON CHO, Paige IV","Frozen","EMI Recorded Music Australia Pty Ltd",58,81,13,"210349"
102,"spotify:track:2NjgNtG2oTS3RJsrWxlgnG","Illy, Marko Penn","You Say When (feat. Marko Penn)","WM Australia",102,116,2,"204631"
103,"spotify:track:4sPmO7WMQUAf45kwMOtONw","Adele","Hello","XL Recordings",77,77,13,"203262"
104,"spotify:track:69bp2EbF7Q2rqc5N3ylezZ","Justin Bieber","Sorry","RBMG/Def Jam",59,68,13,"203138"
105,"spotify:track:4BHzQ9C00ceJxfG16AlNWb","Adele","Send My Love (To Your New Lover)","XL Recordings",78,78,13,"199286"
106,"spotify:track:6Nle9hKrkL1wQpwNfEkxjh","Frank Ocean","Chanel","Blonded",90,90,2,"199153"
107,"spotify:track:4aiLpwwZw5Ek9KkBMnt6Zu","Naughty Boy, Kyla, Popcaan","Should've Been Me","Virgin Records Ltd",73,88,11,"198804"
108,"spotify:track:0prNGof3XqfTvNDxHonvdK","Alessia Cara","Scars To Your Beautiful","EP Entertainment, LLC / Def Jam",18,89,13,"198607"
109,"spotify:track:4sQMalN597HdggTu196aL0","Flume, Tove Lo","Say It","Future Classic",30,82,13,"197475"
110,"spotify:track:3E2Zh20GDCR9B1EYjfXWyv","AJR","Weak","Black Butter",68,86,12,"194037"
111,"spotify:track:1FUViuNSldssMIawrOXF2i","Bebe Rexha","I Got You","Warner Records",92,92,12,"190297"
112,"spotify:track:152lZdxL1OR0ZMW6KquMif","Khalid","Location","Right Hand Music Group, LLC/RCA Records",112,121,2,"185015"
113,"spotify:track:0FuTx2s3YH1ppmtiM6l0zI","JP Cooper","September Song","Universal-Island Records Ltd.",94,94,11,"183574"
114,"spotify:track:2dqLk7ezV15LEJEwUmEbXB","Marian Hill","Down","Photo Finish / Republic Records",95,102,6,"182059"
115,"spotify:track:3hB5DgAiMAQ4DzYbsMq1IT","Justin Bieber","Love Yourself","RBMG/Def Jam",75,75,13,"181383"
116,"spotify:track:1Slwb6dOYkBlWal1PGtnNg","Ed Sheeran","Thinking out Loud","Atlantic Records UK",68,91,13,"176201"
117,"spotify:track:0hNduWmlWmEmuwEFcYvRu1","Petit Biscuit","Sunset Lover","Petit Biscuit",75,97,13,"174790"
118,"spotify:track:5MFzQMkrl1FOOng9tq6R9r","Maroon 5, Kendrick Lamar","Don't Wanna Know (feat. Kendrick Lamar)","Interscope Records*",10,95,13,"174323"
119,"spotify:track:77HDsrdaHJBj2D1d8GDbC2","Sheppard","Keep Me Crazy","Decca (UMO)",119,160,2,"174224"
120,"spotify:track:3FiE2d325mIOc4YjkSLVJR","Ariana Grande, Future","Everyday","Universal Records",120,134,4,"173979"
121,"spotify:track:1vvNmPOiUuyCbgWmtc6yfm","Calvin Harris","My Way","Columbia",24,93,13,"173483"
122,"spotify:track:0UeYCHOETPfai02uskjJ3x","Bag Raiders","Shooting Stars","Modular",86,101,9,"172725"
123,"spotify:track:4pLwZjInHj3SimIyN9SnOz","Ariana Grande, Nicki Minaj","Side To Side","Universal Records",38,105,13,"170798"
124,"spotify:track:5hTpBe8h35rJ67eAWHQsJx","Aminé","Caroline","Universal Records",68,106,13,"170744"
125,"spotify:track:6kL5KS38LCR96cNfbfsb6u","NERVO","In Your Arms","Big Beat Records",72,98,6,"170671"
126,"spotify:track:1x5sYLZiu9r5E43kMlt9f8","Clean Bandit, Zara Larsson","Symphony (feat. Zara Larsson)","Atlantic Records UK",126,-1,1,"169660"
127,"spotify:track:04DwTuZ2VBdJCCC5TROn7L","Martin Garrix, Bebe Rexha","In the Name of Love","Epic Amsterdam",26,96,13,"168919"
128,"spotify:track:7oK9VyNzrYvRFo7nQEYkWN","The Killers","Mr. Brightside","Island Records",87,124,13,"165184"
129,"spotify:track:4XDpZleldkujOhnwNvgoMX","Dastic, CADE","Let Me Love You (feat. CADE)","Spinnin' Records",99,117,8,"164852"
130,"spotify:track:6fujklziTHa8uoM5OQSfIo","Rae Sremmurd, Gucci Mane","Black Beatles","Mike WiLL Made-It",13,108,13,"163986"
131,"spotify:track:0QsvXIfqM0zZoerQfsI9lm","The Chainsmokers, Daya","Don't Let Me Down","Disruptor Records/Columbia",48,111,13,"163954"
132,"spotify:track:6oSmp7qnvAxUXeUKhl67a6","Hilltop Hoods, Montaigne, Tom Thum","1955","Universal Music Australia Pty. Ltd.",65,107,13,"162570"
133,"spotify:track:1rIKgCH4H52lrvDcz50hS8","Zara Larsson","Lush Life","Epic/Record Company TEN",115,120,13,"160693"
134,"spotify:track:4uoumbAMEMaKdtiv763jKz","Zara Larsson","TG4M","Epic/Record Company TEN",134,-1,1,"158982"
135,"spotify:track:7yq4Qj7cqayVTp3FF9CWbm","Vance Joy","Riptide","F-Stop Records/Atlantic",89,109,13,"157114"
136,"spotify:track:6fxVffaTuwjgEk5h9QyRjy","Ed Sheeran","Photograph","Atlantic Records UK",62,99,12,"156414"
137,"spotify:track:7ol59kVwq3DQyyjKZ2DRzy","Tash Sultana","Jungle","Tash Sultana",61,113,9,"155803"
138,"spotify:track:4qqArAiTPueDxIp7cf87h7","MØ","Final Song","Chess Club/RCA Victor",63,110,13,"154965"
139,"spotify:track:27SdWb2rFzO6GWiYDBTD9j","Sia","Cheap Thrills","Monkey Puzzle Records/RCA Records",53,118,13,"154816"
140,"spotify:track:0azC730Exh71aQlOt9Zj3y","Calvin Harris, Rihanna","This Is What You Came For","Columbia",51,119,13,"154803"
141,"spotify:track:7KcGEssn7BnJdTgildK5y0","Nicki Minaj, Drake, Lil Wayne","No Frauds","Nicki Minaj/Cash Money",140,140,2,"154665"
142,"spotify:track:6vXHaWpqkbuvzIDvR3LnKd","Illy, Vera Blue","Papercuts (feat. Vera Blue)","WM Australia",47,115,13,"154162"
143,"spotify:track:3pzjHKrQSvXGHQ98dx18HI","Justin Bieber","What Do You Mean?","RBMG/Def Jam",84,85,13,"154104"
144,"spotify:track:7IWkJwX9C0J7tHurTD7ViL","Adele","When We Were Young","XL Recordings",103,103,4,"153986"
145,"spotify:track:4aWmUDTfIPGksMNLV2rQP2","Luis Fonsi, Daddy Yankee","Despacito","UMLE - Latino",101,123,8,"153596"
146,"spotify:track:4kflIGfjdZJW4ot2ioixTB","Adele","Someone Like You","XL Recordings",104,104,4,"152214"
147,"spotify:track:4Hf7WnR761jpxPr5D46Bcd","Shawn Mendes","Treat You Better","Island Records",60,114,13,"150662"
148,"spotify:track:4ARPvK8DHLwt4oX65ZAFMw","XXXTENTACION","Look At Me!","Bad Vibes Forever / EMPIRE",148,151,3,"149147"
149,"spotify:track:2CPqh63wRVscbceKcPxwvv","Mike Perry, shy martin","The Ocean (feat. Shy Martin)","DF Records",37,127,13,"148202"
150,"spotify:track:62vpWI1CHwFy7tMIcSStl8","J. Cole","No Role Modelz","Roc Nation Records LLC",90,129,13,"148163"
151,"spotify:track:5bZtRlMBU76vHuDOb1GM5u","Jonas Blue, JP Cooper","Perfect Strangers","UMOD (Universal Music On Demand)",46,125,13,"147626"
152,"spotify:track:4tCtwWceOPWzenK2HAIJSb","Fifth Harmony, Ty Dolla $ign","Work from Home (feat. Ty Dolla $ign)","Syco Music/Epic",75,128,13,"146685"
153,"spotify:track:7yyRTcZmCiyzzJlNzGC9Ol","DRAM, Lil Yachty","Broccoli (feat. Lil Yachty)","W.A.V.E. Recordings/EMPIRE/Atlantic",70,141,13,"144649"
154,"spotify:track:2aksifNn5ph8igDOkPBA02","Rihanna","Love On The Brain","Roc Nation / Rihanna",139,139,3,"144541"
155,"spotify:track:17Fd6Yb7mSbinKG8LoWfFl","Mike Posner, Seeb","I Took A Pill In Ibiza - Seeb Remix","Monster Mountain, LLC / Island",62,144,13,"144313"
156,"spotify:track:11KJSRSgaDxqydKYiD2Jew","Drake, Rihanna","Too Good","Cash Money Records/Young Money Ent./Universal Rec.",74,152,13,"141936"
157,"spotify:track:2bWrml86uwGVvznX8KKtwx","Illy, Anne-Marie","Catch 22 (feat. Anne-Marie)","WM Australia",30,122,13,"141287"
158,"spotify:track:5Z01UMMf7V1o0MzF86s6WJ","Eminem","Lose Yourself","Aftermath",117,148,13,"140394"
159,"spotify:track:6I6NX6tjGsxFAsIfGzY9lJ","J. Cole","Deja Vu","J. Cole P&D",71,138,13,"138860"
160,"spotify:track:2rizacJSyD9S1IQUxUxnsK","The Chainsmokers, Phoebe Ryan","All We Know","Disruptor Records/Columbia",19,135,13,"138809"
161,"spotify:track:6i0V12jOa3mr6uu4WYhUBr","Twenty One Pilots","Heathens","Atlantic Records",56,145,13,"138111"
162,"spotify:track:4WjH9Bzt3kx7z8kl0awxh4","Major Lazer, MØ, DJ Snake","Lean On (feat. MØ & DJ Snake)","Third Pardee Records",64,143,13,"137551"
163,"spotify:track:1D3ODoXHBLpdxolZRHWV1j","Jonas Blue, RAYE","By Your Side","Positiva",29,149,13,"137391"
164,"spotify:track:77hjM9bMmgfTGJXv14UFmi","Train","Play That Song","Columbia",54,132,11,"136073"
165,"spotify:track:4TZy1wLyHec06pwgFYDh1a","Shawn Mendes","Mercy","Island Records",35,131,13,"135605"
166,"spotify:track:6TsCxuOhv5F8VKKXJwrDcR","L D R U","To Be Free","WM Australia",166,198,2,"135226"
167,"spotify:track:6C7RJEIUDqKkJRZVWdkfkH","Kanye West","Stronger","Roc-A-Fella",106,150,13,"134793"
168,"spotify:track:5OOkp4U9P9oL23maHFHL1h","Desiigner","Panda","Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ",80,147,13,"134292"
169,"spotify:track:7vEeYo34dX7geZhQVotCJi","Amy Shark","Weekends","Wonderlick",169,-1,1,"131822"
170,"spotify:track:68EMU2RD1ECNeOeJ5qAXCV","Charlie Puth, Selena Gomez","We Don't Talk Anymore (feat. Selena Gomez)","Artist Partner",81,137,13,"131125"
171,"spotify:track:0WCEaydwN65cvwaW8aqptF","Olivia Holt","History","Hollywood Records",111,154,10,"130820"
172,"spotify:track:6F609ICg9Spjrw1epsAnpa","Drake","Controlla","Cash Money Records/Young Money Ent./Universal Rec.",111,-1,11,"130287"
173,"spotify:track:7vRriwrloYVaoAe3a9wJHe","gnash, Olivia O'Brien","i hate u, i love u (feat. olivia o'brien)",":):",93,156,13,"129871"
174,"spotify:track:3REzEumDuXBpQH45WEHAr6","Sofi Tukker","Drinkee","Ultra Records, LLC",54,133,13,"129613"
175,"spotify:track:7FCfMXYTIiQ9b4hDYs4Iol","Dua Lipa","Be the One","Warner Records",153,169,6,"129465"
176,"spotify:track:5dNfHmqgr128gMY2tc5CeJ","R. Kelly","Ignition - Remix","Jive",112,164,13,"128943"
177,"spotify:track:0YHUITU3w6ws1v8ehT264g","Little Mix","Shout Out to My Ex","Syco Music",65,142,13,"128661"
178,"spotify:track:2KpCpk6HjXXLb7nnXoXA5O","JAY-Z, Kanye West","Ni**as In Paris","Roc Nation/RocAFella/IDJ",113,159,13,"128455"
179,"spotify:track:7129iqBafaphfc3WPCGC0L","Lukas Graham","7 Years","Warner Records",91,158,13,"128132"
180,"spotify:track:1eq1wUnLVLg4pdEfx9kajC","Adele","Rolling in the Deep","XL Recordings",130,130,3,"127332"
181,"spotify:track:6TaqooOXAEcijL6G1AWS2K","Snakehips, Tinashe, Chance the Rapper","All My Friends (feat. Tinashe & Chance the Rapper)","Hoffman West/Columbia",118,162,13,"126462"
182,"spotify:track:6OZh916QF8XNunWaP97WEZ","Jonas Blue, Dakota","Fast Car","Positiva",83,166,13,"126321"
183,"spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4","Kodak Black","Tunnel Vision","Atlantic Records",183,-1,1,"126307"
184,"spotify:track:58zsLZPvfflaiIbNWoA22O","Rag'n'Bone Man","Human","Best Laid Plans/Columbia",56,100,13,"125030"
185,"spotify:track:5XJJdNPkwmbUwE79gv0NxK","Kanye West, Jamie Foxx","Gold Digger","Roc-A-Fella",130,177,13,"122600"
186,"spotify:track:02WacdrRpm4zlP8H7X6bnQ","Calum Scott","Dancing On My Own","Capitol Records (US1A)",44,173,13,"122230"
187,"spotify:track:2fKEunM0KZVpVLwlvmVlDZ","Vallis Alps","Fading","Vallis Alps",82,155,12,"121910"
188,"spotify:track:1vxw6aYJls2oq3gW0DujAo","Gnarls Barkley","Crazy","WM UK",143,170,12,"119660"
189,"spotify:track:32OlwWuMpZ6b0aN2RZOeMS","Mark Ronson, Bruno Mars","Uptown Funk (feat. Bruno Mars)","Columbia",107,179,11,"119579"
190,"spotify:track:0PDUDa38GO8lMxLCRc4lL1","ZAYN","PILLOWTALK","RCA Records Label",135,157,13,"118782"
