main_artist,track_name,trackAppearanceCount,artistAppearanceCount,rank,peak_rank,previous_rank,weeks_on_chart,streams,ArtistCount,isTopTen,rank difference,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,Artist Song Count,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Labels,main_art_track,entry rank
Black Sherif,Second Sermon - Remix,0,1,133,14,140,33,20493,1,0,0,20493,107274.0,107274.0,107274.0,23.0,1.0,0.0,0.0,1.0,1.0,1,Black SherifSecond Sermon - Remix,133
Black Sherif,Soja,0,0,23,23,133,2,107274,1,0,0,107274,39518.0,39518.0,39518.0,100.0,1.0,0.0,0.0,1.0,1.0,0,Black SherifSoja,23
Blaq Diamond,Qoma,0,72,100,100,-1,1,39518,1,0,0,39518,56108.0,56108.0,56108.0,39.0,1.0,0.0,0.0,1.0,1.0,1,Blaq DiamondQoma,100
Blxckie,Khuphuka,0,116,39,39,-1,1,56108,1,0,0,56108,116607.0,116607.0,116607.0,3.0,1.0,0.0,0.0,1.0,1.0,3,BlxckieKhuphuka,39
Blxckie,sneaky,0,121,3,3,-1,1,116607,1,1,0,116607,18064.0,18064.0,18064.0,166.0,1.0,0.0,0.0,1.0,1.0,0,Blxckiesneaky,3
Boi Chase,Electricity Refix - Special Version,0,0,166,99,99,2,18064,1,0,0,18064,49129.0,49129.0,49129.0,55.0,1.0,0.0,0.0,1.0,1.0,1,Boi ChaseElectricity Refix - Special Version,166
Brent Faiyaz,ADDICTIONS (FEAT. Tre' Amani),0,39,55,55,-1,1,49129,1,0,0,49129,80089.0,80089.0,80089.0,17.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazADDICTIONS (FEAT. Tre' Amani),55
Brent Faiyaz,ALL MINE,0,29,17,17,-1,1,80089,1,0,0,80089,32246.0,32246.0,32246.0,127.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazALL MINE,17
Brent Faiyaz,ANGEL,0,45,127,127,-1,1,32246,1,0,0,32246,41689.0,41689.0,41689.0,82.0,1.0,0.0,0.0,1.0,1.0,1,Brent FaiyazANGEL,127
Brent Faiyaz,BAD LUCK,0,43,82,82,-1,1,41689,1,0,0,41689,55199.0,55199.0,55199.0,41.0,1.0,0.0,0.0,1.0,1.0,1,Brent FaiyazBAD LUCK,82
Brent Faiyaz,DEAD MAN WALKING,0,36,41,41,-1,16,55199,1,0,0,55199,52195.0,52195.0,52195.0,51.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazDEAD MAN WALKING,41
Brent Faiyaz,FYTB (FEAT. JOONY),0,38,51,51,-1,1,52195,1,0,0,52195,56597.0,56597.0,56597.0,40.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazFYTB (FEAT. JOONY),51
Brent Faiyaz,GHETTO GATSBY (FEAT. ALICIA KEYS),0,35,40,40,-1,1,56597,1,0,0,56597,71155.0,71155.0,71155.0,24.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazGHETTO GATSBY (FEAT. ALICIA KEYS),40
Brent Faiyaz,"GRAVITY (FEAT. TYLER, THE CREATOR)",0,31,24,24,-1,4,71155,1,0,0,71155,56857.0,56857.0,56857.0,38.0,1.0,0.0,0.0,1.0,1.0,3,"Brent FaiyazGRAVITY (FEAT. TYLER, THE CREATOR)",24
Brent Faiyaz,HEAL YOUR HEART (INTERLUDE),0,34,38,38,-1,1,56857,1,0,0,56857,47955.0,47955.0,47955.0,59.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazHEAL YOUR HEART (INTERLUDE),38
Brent Faiyaz,JACKIE BROWN,0,40,59,59,-1,1,47955,1,0,0,47955,96233.0,96233.0,96233.0,9.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazJACKIE BROWN,59
Brent Faiyaz,LOOSE CHANGE,0,28,9,9,-1,1,96233,1,1,0,96233,36343.0,36343.0,36343.0,113.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazLOOSE CHANGE,9
Brent Faiyaz,PRICE OF FAME,0,27,113,113,-1,1,36343,1,0,0,36343,47084.0,47084.0,47084.0,63.0,1.0,0.0,0.0,1.0,1.0,1,Brent FaiyazPRICE OF FAME,113
Brent Faiyaz,ROLE MODEL,0,41,63,63,-1,1,47084,1,0,0,47084,71869.0,71869.0,71869.0,22.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazROLE MODEL,63
Brent Faiyaz,ROLLING STONE,0,30,22,22,-1,1,71869,1,0,0,71869,41759.0,41759.0,41759.0,81.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazROLLING STONE,22
Brent Faiyaz,SKIT: EGOMANIAC,0,42,81,81,-1,1,41759,1,0,0,41759,33290.0,33290.0,33290.0,118.0,1.0,0.0,0.0,1.0,1.0,1,Brent FaiyazSKIT: EGOMANIAC,81
Brent Faiyaz,SKIT: OBLIVION,0,44,118,118,-1,1,33290,1,0,0,33290,30253.0,30253.0,30253.0,141.0,1.0,0.0,0.0,1.0,1.0,1,Brent FaiyazSKIT: OBLIVION,118
Brent Faiyaz,SKIT: WAKE UP CALL,0,46,141,141,-1,1,30253,1,0,0,30253,52669.0,52669.0,52669.0,49.0,1.0,0.0,0.0,1.0,1.0,1,Brent FaiyazSKIT: WAKE UP CALL,141
Brent Faiyaz,VILLAIN'S THEME,0,37,49,49,-1,1,52669,1,0,0,52669,59188.0,59188.0,59188.0,36.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazVILLAIN'S THEME,49
Brent Faiyaz,WASTING TIME (FEAT. DRAKE & THE NEPTUNES),0,33,36,13,-1,8,59188,1,0,0,59188,24253.0,24253.0,24253.0,106.0,1.0,0.0,0.0,1.0,1.0,3,Brent FaiyazWASTING TIME (FEAT. DRAKE & THE NEPTUNES),36
Burna Boy,B. D'OR (feat. Wizkid),0,8,106,13,112,33,24253,2,0,0,24253,41196.0,41196.0,41196.0,59.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyB. D'OR (feat. Wizkid),106
Burna Boy,Cloak & Dagger (feat. J Hus),0,5,59,4,54,12,41196,2,0,-46,41196,56249.0,56249.0,56249.0,48.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyCloak & Dagger (feat. J Hus),59
Burna Boy,Common Person,0,4,48,7,40,12,56249,1,0,-139,56249,73577.0,73577.0,73577.0,31.0,1.0,0.0,0.0,1.0,1.0,3,Burna BoyCommon Person,48
Burna Boy,Different Size (feat. Victony),0,3,31,3,30,12,73577,2,0,-147,73577,103727.0,103727.0,103727.0,24.0,1.0,0.0,0.0,1.0,1.0,3,Burna BoyDifferent Size (feat. Victony),31
Burna Boy,For My Hand (feat. Ed Sheeran),0,2,24,1,22,12,103727,2,0,8,103727,33880.0,33880.0,33880.0,112.0,1.0,0.0,0.0,1.0,1.0,0,Burna BoyFor My Hand (feat. Ed Sheeran),24
Burna Boy,Glory (feat. Ladysmith Black Mambazo),0,56,112,112,-1,1,33880,2,0,0,33880,127547.0,127547.0,127547.0,17.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyGlory (feat. Ladysmith Black Mambazo),112
Burna Boy,It's Plenty,0,1,17,2,20,12,127547,1,0,-71,127547,22613.0,22613.0,22613.0,120.0,1.0,0.0,0.0,1.0,1.0,0,Burna BoyIt's Plenty,17
Burna Boy,Jagele,0,9,120,9,90,12,22613,1,0,-19,22613,16735.0,16735.0,16735.0,182.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyJagele,120
Burna Boy,Kilometre,0,15,182,20,152,17,16735,1,0,8,16735,131349.0,131349.0,131349.0,15.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyKilometre,182
Burna Boy,Last Last,0,0,15,1,17,20,131349,1,1,11,131349,18191.0,18191.0,18191.0,162.0,1.0,0.0,0.0,1.0,1.0,0,Burna BoyLast Last,15
Burna Boy,On The Low,0,13,162,66,163,27,18191,1,0,-8,18191,18557.0,18557.0,18557.0,153.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyOn The Low,162
Burna Boy,Rollercoaster (feat. J Balvin),0,11,153,10,130,12,18557,2,0,0,18557,26472.0,26472.0,26472.0,98.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyRollercoaster (feat. J Balvin),153
Burna Boy,Science,0,7,98,8,83,12,26472,1,0,-13,26472,15582.0,15582.0,15582.0,196.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyScience,98
Burna Boy,Solid (feat. Blxst & Kehlani),0,16,196,16,167,12,15582,3,0,43,15582,17438.0,17438.0,17438.0,171.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoySolid (feat. Blxst & Kehlani),196
Burna Boy,Toni-Ann Singh (feat. Popcaan),0,14,171,15,125,12,17438,2,0,0,17438,29447.0,29447.0,29447.0,89.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyToni-Ann Singh (feat. Popcaan),171
Burna Boy,Vanilla,0,6,89,12,70,12,29447,1,0,0,29447,27949.0,27949.0,27949.0,178.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyVanilla,89
Burna Boy,Whiskey,0,60,178,178,-1,1,27949,1,0,0,27949,22391.0,22391.0,22391.0,122.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyWhiskey,178
Burna Boy,Wild Dreams (feat. Khalid),0,10,122,13,91,12,22391,2,0,0,22391,18262.0,18262.0,18262.0,159.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyWild Dreams (feat. Khalid),122
Burna Boy,Ye,0,12,159,58,153,33,18262,1,0,-22,18262,62913.0,62913.0,62913.0,43.0,1.0,0.0,0.0,1.0,1.0,1,Burna BoyYe,159
CKay,"WATAWI (feat. Davido, Focalistic & Abidoza)",0,1,43,8,76,15,62913,3,0,-148,62913,24158.0,24158.0,24158.0,107.0,1.0,0.0,0.0,1.0,1.0,3,"CKayWATAWI (feat. Davido, Focalistic & Abidoza)",43
CKay,by now,0,6,107,107,-1,1,24158,1,0,0,24158,32260.0,32260.0,32260.0,76.0,1.0,0.0,0.0,1.0,1.0,1,CKayby now,107
CKay,come close (feat. Ayra Starr),0,4,76,76,-1,1,32260,2,0,0,32260,38301.0,38301.0,38301.0,65.0,1.0,0.0,0.0,1.0,1.0,1,CKaycome close (feat. Ayra Starr),76
CKay,emiliana,0,3,65,21,102,33,38301,1,0,0,38301,22124.0,22124.0,22124.0,123.0,1.0,0.0,0.0,1.0,1.0,1,CKayemiliana,65
CKay,leave me alone,0,7,123,123,-1,1,22124,1,0,0,22124,69337.0,69337.0,69337.0,37.0,1.0,0.0,0.0,1.0,1.0,1,CKayleave me alone,123
CKay,mmadu,0,0,37,37,-1,1,69337,1,0,0,69337,18665.0,18665.0,18665.0,150.0,1.0,0.0,0.0,1.0,1.0,3,CKaymmadu,37
CKay,samson and delilah (feat. Mayra Andrade),0,9,150,150,-1,1,18665,2,0,0,18665,19647.0,19647.0,19647.0,145.0,1.0,0.0,0.0,1.0,1.0,1,CKaysamson and delilah (feat. Mayra Andrade),150
CKay,soja,0,8,145,145,-1,1,19647,1,0,0,19647,38817.0,38817.0,38817.0,60.0,1.0,0.0,0.0,1.0,1.0,1,CKaysoja,145
CKay,you,0,2,60,37,124,5,38817,1,0,0,38817,24512.0,24512.0,24512.0,105.0,1.0,0.0,0.0,1.0,1.0,1,CKayyou,60
CKay,"you cheated, i cheated too",0,5,105,105,-1,1,24512,1,0,0,24512,36178.0,36178.0,36178.0,91.0,1.0,0.0,0.0,1.0,1.0,1,"CKayyou cheated, i cheated too",105
Calvin Harris,Potion (with Dua Lipa & Young Thug),0,128,91,91,-1,1,36178,1,0,0,36178,38381.0,38381.0,38381.0,64.0,1.0,0.0,0.0,1.0,1.0,1,Calvin HarrisPotion (with Dua Lipa & Young Thug),91
Camidoh,"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",0,0,64,10,56,25,38381,3,0,0,38381,52352.0,52352.0,52352.0,41.0,1.0,0.0,0.0,1.0,1.0,1,"CamidohSugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",64
