date,name,category,value
2022-06-01,Ebusuku (feat. Nkosazana Daughter),2022,259759
2022-06-01,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",2022,206620
2022-06-01,Ingabe (feat. Spartz),2022,140084
2022-06-01,Isoka (feat. Nkosazana Daughter & Murumba Pitch),2022,190591
2022-06-01,"Khuluma Imali (feat. Madumane, Toss & Felo Le Tee)",2022,32620
2022-06-01,Khusela (feat. Msaki),2022,417813
2022-06-01,Liyangishonela (feat. Nobuhle),2022,74613
2022-06-01,"Mutserendende (feat. Mr Brown, Jon Delinger & Da Muziqal Chef)",2022,28295
2022-06-01,"Ngyamthanda (feat. Nicole Elocin, Phila Dlozi & Da Muziqal Chef)",2022,35310
2022-06-01,Rekere 2 (feat. Stakev),2022,81152
2022-06-01,Skeem Saam (feat. Ami Faku),2022,33362
2022-06-01,Sondela (feat. Ami Faku & Mhaw Keys),2022,94513
2022-06-01,Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),2022,110532
2022-06-01,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",2022,107853
2022-06-01,"Ziwa Ngale (feat. DJ Tira, Young Stunna, Dladla Mshunqisi, Felo Le Tee, Beast & Dj Exit_sa)",2022,263552
2022-07-01,Abalele,2022,172857
2022-07-01,Asibe Happy,2022,184173
2022-07-01,Azkhale (feat. Daliwonga),2022,25189
2022-07-01,Bathini (feat. Young Stunna & Artwork Sounds),2022,139583
2022-07-01,Bayasaba (feat. Daliwonga & Young Stunna),2022,118691
2022-07-01,Ebusuku (feat. Nkosazana Daughter),2022,170141
2022-07-01,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",2022,213602
2022-07-01,Ingabe (feat. Spartz),2022,165272
2022-07-01,Isoka (feat. Nkosazana Daughter & Murumba Pitch),2022,156313
2022-07-01,Khusela (feat. Msaki),2022,400302
2022-07-01,Liyangishonela (feat. Nobuhle),2022,56164
2022-07-01,Rekere 2 (feat. Stakev),2022,117412
2022-07-01,Sondela (feat. Ami Faku & Mhaw Keys),2022,123407
2022-07-01,Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),2022,156039
2022-07-01,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",2022,247814
2022-07-01,"Ziwa Ngale (feat. DJ Tira, Young Stunna, Dladla Mshunqisi, Felo Le Tee, Beast & Dj Exit_sa)",2022,163574
2022-08-01,Abalele,2022,175790
2022-08-01,Asibe Happy,2022,176952
2022-08-01,Bathini (feat. Young Stunna & Artwork Sounds),2022,123487
2022-08-01,Bayasaba (feat. Daliwonga & Young Stunna),2022,60497
2022-08-01,Ebusuku (feat. Nkosazana Daughter),2022,151857
2022-08-01,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",2022,207979
2022-08-01,Ingabe (feat. Spartz),2022,30070
2022-08-01,Isoka (feat. Nkosazana Daughter & Murumba Pitch),2022,134903
2022-08-01,Khusela (feat. Msaki),2022,388542
2022-08-01,Rekere 2 (feat. Stakev),2022,129559
2022-08-01,Sondela (feat. Ami Faku & Mhaw Keys),2022,64643
2022-08-01,Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),2022,110677
2022-08-01,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",2022,390330
2022-08-01,"Ziwa Ngale (feat. DJ Tira, Young Stunna, Dladla Mshunqisi, Felo Le Tee, Beast & Dj Exit_sa)",2022,97488
2022-09-01,Abalele,2022,214248
2022-09-01,Asibe Happy,2022,202281
2022-09-01,Bathini (feat. Young Stunna & Artwork Sounds),2022,93077
2022-09-01,Ebusuku (feat. Nkosazana Daughter),2022,60691
2022-09-01,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",2022,223714
2022-09-01,Isoka (feat. Nkosazana Daughter & Murumba Pitch),2022,89992
2022-09-01,Khusela (feat. Msaki),2022,445471
2022-09-01,Rekere 2 (feat. Stakev),2022,63464
2022-09-01,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",2022,530776
2022-10-01,Abalele,2022,131532
2022-10-01,Asibe Happy,2022,116939
2022-10-01,Ebusuku (feat. Nkosazana Daughter),2022,29732
2022-10-01,"Eningi (feat. Njelic, Simmy & Mhaw Keys)",2022,137596
2022-10-01,Khusela (feat. Msaki),2022,243567
2022-10-01,"Xola (feat. Nobuhle, Ze2 & Young Stunna)",2022,322149
