date,name,category,value
2020-11-01,Aubrey Qwana,11,48797
2020-12-01,Aubrey Qwana,12,37725
2021-10-01,Audiomarc,10,99424
2021-11-01,Audiomarc,11,24647
2022-01-01,Aymos,1,120173
2022-02-01,Aymos,2,112696
2022-03-01,Aymos,3,138420
2022-04-01,Aymos,4,73413
2021-06-01,Aymos,6,71958
2021-08-01,Aymos,8,82464
2021-09-01,Aymos,9,99633
2021-11-01,Aymos,11,23352
2022-11-01,Aymos,11,117463
2021-12-01,Aymos,12,178779
2022-12-01,Aymos,12,750723
2021-01-01,Azana,1,34254
2021-02-01,Azana,2,17925
2020-11-01,Azana,11,57293
2020-12-01,Azana,12,119794
2022-09-01,BLUE TAPE,9,39133
2021-09-01,Balcony Mix Africa,9,188980
2021-10-01,Balcony Mix Africa,10,79336
2022-11-01,Barto,11,107475
2022-12-01,Barto,12,253972
2021-01-01,Bernice West,1,75908
2021-02-01,Bernice West,2,77902
2021-03-01,Bernice West,3,85363
2021-04-01,Bernice West,4,103169
2021-05-01,Bernice West,5,59144
2021-06-01,Bernice West,6,79233
2021-07-01,Bernice West,7,20280
2022-08-01,Bernice West,8,29162
2020-09-01,Bernice West,9,17437
2022-09-01,Bernice West,9,62183
2020-10-01,Bernice West,10,90572
2020-11-01,Bernice West,11,75865
2022-11-01,Bernice West,11,113248
2020-12-01,Bernice West,12,116251
2022-12-01,Bernice West,12,120343
2022-12-01,Big Nuz,12,326175
2021-01-01,Big Zulu,1,132800
2021-02-01,Big Zulu,2,97831
2021-03-01,Big Zulu,3,64143
2022-03-01,Big Zulu,3,95230
2021-04-01,Big Zulu,4,19215
2022-04-01,Big Zulu,4,129096
2022-05-01,Big Zulu,5,151784
2022-06-01,Big Zulu,6,177489
2022-07-01,Big Zulu,7,267807
2022-08-01,Big Zulu,8,432480
2021-09-01,Big Zulu,9,117337
2022-09-01,Big Zulu,9,464982
2021-10-01,Big Zulu,10,47374
2022-10-01,Big Zulu,10,281835
2022-11-01,Big Zulu,11,240664
2020-12-01,Big Zulu,12,463261
2022-12-01,Big Zulu,12,236489
2019-01-01,Black Coffee,1,122039
2020-01-01,Black Coffee,1,37656
2021-01-01,Black Coffee,1,86674
2019-02-01,Black Coffee,2,90126
2021-02-01,Black Coffee,2,232846
2019-03-01,Black Coffee,3,82442
2019-04-01,Black Coffee,4,73100
2020-04-01,Black Coffee,4,29032
2019-05-01,Black Coffee,5,80655
2020-05-01,Black Coffee,5,29620
2019-06-01,Black Coffee,6,42511
2019-07-01,Black Coffee,7,37847
2018-08-01,Black Coffee,8,21464
2019-08-01,Black Coffee,8,50892
2018-09-01,Black Coffee,9,63375
2019-09-01,Black Coffee,9,90694
2020-09-01,Black Coffee,9,31059
2018-10-01,Black Coffee,10,49105
2019-10-01,Black Coffee,10,104406
2020-10-01,Black Coffee,10,17022
2018-11-01,Black Coffee,11,122154
2019-11-01,Black Coffee,11,51157
2020-11-01,Black Coffee,11,41589
2018-12-01,Black Coffee,12,95523
2019-12-01,Black Coffee,12,64412
2018-03-01,Black Motion,3,2071
2019-04-01,Black Motion,4,14661
2020-10-01,Black Motion,10,16512
2020-01-01,Blaq Diamond,1,11981
2021-01-01,Blaq Diamond,1,215868
2020-02-01,Blaq Diamond,2,24066
2021-02-01,Blaq Diamond,2,220526
2020-03-01,Blaq Diamond,3,40373
2021-03-01,Blaq Diamond,3,217295
2021-04-01,Blaq Diamond,4,231981
2021-05-01,Blaq Diamond,5,139647
2021-06-01,Blaq Diamond,6,120150
2021-07-01,Blaq Diamond,7,206132
2021-08-01,Blaq Diamond,8,168378
2019-09-01,Blaq Diamond,9,31490
2021-09-01,Blaq Diamond,9,68299
2022-09-01,Blaq Diamond,9,84493
2019-10-01,Blaq Diamond,10,64343
2022-10-01,Blaq Diamond,10,174100
2019-11-01,Blaq Diamond,11,49346
2020-11-01,Blaq Diamond,11,16488
2022-11-01,Blaq Diamond,11,213194
2019-12-01,Blaq Diamond,12,54053
2020-12-01,Blaq Diamond,12,232736
2022-12-01,Blaq Diamond,12,225575
2021-01-01,Blaqnick & MasterBlaq,1,17450
2021-02-01,Blaqnick & MasterBlaq,2,112686
2021-03-01,Blaqnick & MasterBlaq,3,93853
2021-04-01,Blaqnick & MasterBlaq,4,20381
2021-09-01,Blaqnick & MasterBlaq,9,28935
2022-01-01,Blxckie,1,103968
2022-02-01,Blxckie,2,568710
2022-03-01,Blxckie,3,644724
2022-04-01,Blxckie,4,414584
2021-05-01,Blxckie,5,486133
2022-05-01,Blxckie,5,287990
2021-06-01,Blxckie,6,244907
2022-06-01,Blxckie,6,165396
2021-07-01,Blxckie,7,292099
2022-07-01,Blxckie,7,116607
2021-08-01,Blxckie,8,207073
2022-08-01,Blxckie,8,188680
2021-09-01,Blxckie,9,259198
2022-09-01,Blxckie,9,173041
2021-10-01,Blxckie,10,148395
2022-10-01,Blxckie,10,30947
2021-11-01,Blxckie,11,113353
2022-11-01,Blxckie,11,298387
2021-12-01,Blxckie,12,76657
2019-02-01,Boity,2,8383
2018-09-01,Boity,9,16715
2019-01-01,Bok Van Blerk,1,5605
2020-10-01,Bok Van Blerk,10,48318
2018-12-01,Bok Van Blerk,12,5727
2020-12-01,Bok Van Blerk,12,18135
2022-12-01,Brendan Peyper,12,115840
2020-11-01,Busiswa,11,15868
2021-01-01,Busta 929,1,147847
2022-01-01,Busta 929,1,991435
2021-02-01,Busta 929,2,292960
2022-02-01,Busta 929,2,706136
2021-03-01,Busta 929,3,433651
2022-03-01,Busta 929,3,676200
2021-04-01,Busta 929,4,938691
2022-04-01,Busta 929,4,402509
2021-05-01,Busta 929,5,677374
2022-05-01,Busta 929,5,275726
2021-06-01,Busta 929,6,581375
2022-06-01,Busta 929,6,240137
2021-07-01,Busta 929,7,380608
2022-07-01,Busta 929,7,163747
2021-08-01,Busta 929,8,841824
2022-08-01,Busta 929,8,148450
2021-09-01,Busta 929,9,1373498
2022-09-01,Busta 929,9,124631
2021-10-01,Busta 929,10,745990
2021-11-01,Busta 929,11,1656289
2021-12-01,Busta 929,12,1842840
2021-12-01,Caltonic SA,12,27177
2022-01-01,Cassper Nyovest,1,134051
2020-02-01,Cassper Nyovest,2,12066
2022-02-01,Cassper Nyovest,2,100086
2018-03-01,Cassper Nyovest,3,4110
2022-03-01,Cassper Nyovest,3,25727
2018-04-01,Cassper Nyovest,4,2515
2020-04-01,Cassper Nyovest,4,20241
2021-04-01,Cassper Nyovest,4,97826
2021-06-01,Cassper Nyovest,6,419287
2021-07-01,Cassper Nyovest,7,489630
2018-08-01,Cassper Nyovest,8,8818
2020-08-01,Cassper Nyovest,8,25126
2021-08-01,Cassper Nyovest,8,321093
2018-09-01,Cassper Nyovest,9,4239
2020-09-01,Cassper Nyovest,9,863703
2021-09-01,Cassper Nyovest,9,272158
2022-09-01,Cassper Nyovest,9,35282
2020-10-01,Cassper Nyovest,10,14426
2021-10-01,Cassper Nyovest,10,171834
2021-11-01,Cassper Nyovest,11,179677
2018-12-01,Cassper Nyovest,12,13701
2021-12-01,Cassper Nyovest,12,266251
2022-01-01,Ch'cco,1,470464
2022-02-01,Ch'cco,2,334962
2022-03-01,Ch'cco,3,335833
2022-04-01,Ch'cco,4,177343
2022-05-01,Ch'cco,5,133514
2022-06-01,Ch'cco,6,29847
2021-11-01,Ch'cco,11,340757
2022-11-01,Ch'cco,11,195556
2021-12-01,Ch'cco,12,873235
2022-12-01,Ch'cco,12,549461
2022-02-01,Costa Titch,2,28050
2022-03-01,Costa Titch,3,50104
2022-04-01,Costa Titch,4,78392
2022-05-01,Costa Titch,5,25919
2020-10-01,Costa Titch,10,20354
2021-06-01,Cyfred,6,90199
2021-07-01,Cyfred,7,131511
2021-01-01,DBN Gogo,1,83679
2022-01-01,DBN Gogo,1,117187
2021-02-01,DBN Gogo,2,76991
2022-02-01,DBN Gogo,2,114259
2021-03-01,DBN Gogo,3,93215
2022-03-01,DBN Gogo,3,921828
2021-04-01,DBN Gogo,4,589708
2022-04-01,DBN Gogo,4,657078
2021-05-01,DBN Gogo,5,393069
2022-05-01,DBN Gogo,5,480472
2021-06-01,DBN Gogo,6,237153
2022-06-01,DBN Gogo,6,462810
2021-07-01,DBN Gogo,7,330769
2022-07-01,DBN Gogo,7,216115
2021-08-01,DBN Gogo,8,260276
2022-08-01,DBN Gogo,8,98890
2021-09-01,DBN Gogo,9,433590
2020-10-01,DBN Gogo,10,15491
2021-10-01,DBN Gogo,10,257841
2020-11-01,DBN Gogo,11,73490
2021-11-01,DBN Gogo,11,198118
2022-11-01,DBN Gogo,11,75675
2020-12-01,DBN Gogo,12,135400
2021-12-01,DBN Gogo,12,217276
2022-12-01,DBN Gogo,12,97513
2020-01-01,DJ Big Sky,1,97157
2020-02-01,DJ Big Sky,2,15974
2019-11-01,DJ Big Sky,11,11915
2019-12-01,DJ Big Sky,12,99431
2020-12-01,DJ Big Sky,12,18348
2021-03-01,DJ Cleo,3,85538
2021-04-01,DJ Cleo,4,39574
2018-05-01,DJ Ganyani,5,3026
2018-06-01,DJ Ganyani,6,9707
2018-07-01,DJ Ganyani,7,11084
2018-08-01,DJ Ganyani,8,4291
2018-09-01,DJ Ganyani,9,4341
2022-02-01,DJ Hlo,2,26453
2019-01-01,DJ Maphorisa,1,8370
2020-01-01,DJ Maphorisa,1,196822
2022-01-01,DJ Maphorisa,1,396465
2020-02-01,DJ Maphorisa,2,109832
2022-02-01,DJ Maphorisa,2,257163
2020-03-01,DJ Maphorisa,3,107316
2022-03-01,DJ Maphorisa,3,227652
2018-04-01,DJ Maphorisa,4,9811
2020-04-01,DJ Maphorisa,4,27036
2021-04-01,DJ Maphorisa,4,63397
2022-04-01,DJ Maphorisa,4,127725
2020-05-01,DJ Maphorisa,5,12982
2021-05-01,DJ Maphorisa,5,476863
2022-05-01,DJ Maphorisa,5,63537
2020-06-01,DJ Maphorisa,6,37186
2021-06-01,DJ Maphorisa,6,526418
2022-06-01,DJ Maphorisa,6,77198
2018-07-01,DJ Maphorisa,7,3898
2019-07-01,DJ Maphorisa,7,64544
2020-07-01,DJ Maphorisa,7,13734
2021-07-01,DJ Maphorisa,7,720657
2022-07-01,DJ Maphorisa,7,257800
2018-08-01,DJ Maphorisa,8,25107
2019-08-01,DJ Maphorisa,8,276071
2021-08-01,DJ Maphorisa,8,778617
2022-08-01,DJ Maphorisa,8,163126
2018-09-01,DJ Maphorisa,9,28805
2019-09-01,DJ Maphorisa,9,266726
2021-09-01,DJ Maphorisa,9,972289
2022-09-01,DJ Maphorisa,9,96379
2018-10-01,DJ Maphorisa,10,19750
2019-10-01,DJ Maphorisa,10,360842
2021-10-01,DJ Maphorisa,10,559339
2022-10-01,DJ Maphorisa,10,320781
2018-11-01,DJ Maphorisa,11,16408
2019-11-01,DJ Maphorisa,11,245640
2021-11-01,DJ Maphorisa,11,487519
2022-11-01,DJ Maphorisa,11,801448
2018-12-01,DJ Maphorisa,12,30894
2019-12-01,DJ Maphorisa,12,306922
2021-12-01,DJ Maphorisa,12,685992
2022-12-01,DJ Maphorisa,12,1103785
2022-01-01,DJ Ngwazi,1,122338
2022-02-01,DJ Ngwazi,2,181169
2022-03-01,DJ Ngwazi,3,236124
2022-04-01,DJ Ngwazi,4,141459
2022-05-01,DJ Ngwazi,5,119726
2022-06-01,DJ Ngwazi,6,88315
2021-12-01,DJ Ngwazi,12,66253
2021-01-01,DJ Stokie,1,43454
2021-02-01,DJ Stokie,2,147622
2021-03-01,DJ Stokie,3,167528
2021-04-01,DJ Stokie,4,191767
2021-05-01,DJ Stokie,5,130148
2021-06-01,DJ Stokie,6,115314
2021-07-01,DJ Stokie,7,174651
2021-08-01,DJ Stokie,8,99925
2021-09-01,DJ Stokie,9,21801
2020-12-01,DJ Stokie,12,103397
2021-12-01,DJ Stokie,12,113939
2022-12-01,DJ Stokie,12,42308
2019-01-01,DJ Sumbody,1,42455
2019-02-01,DJ Sumbody,2,6668
2021-06-01,DJ Sumbody,6,56690
2021-07-01,DJ Sumbody,7,280254
2021-08-01,DJ Sumbody,8,181355
2018-09-01,DJ Sumbody,9,4647
2021-09-01,DJ Sumbody,9,233843
2018-10-01,DJ Sumbody,10,9884
2021-10-01,DJ Sumbody,10,86092
2018-11-01,DJ Sumbody,11,18347
2021-11-01,DJ Sumbody,11,23877
2018-12-01,DJ Sumbody,12,47552
2019-12-01,DJ Sumbody,12,22637
2021-01-01,DJ Tarico,1,17082
2021-02-01,DJ Tarico,2,84455
2021-03-01,DJ Tarico,3,63850
2021-07-01,DJ Tarico,7,50969
2020-01-01,DJ Tira,1,14052
2019-11-01,DJ Tira,11,10224
2019-12-01,DJ Tira,12,54591
2020-01-01,DJ Zinhle,1,110436
2020-02-01,DJ Zinhle,2,60143
2020-03-01,DJ Zinhle,3,63609
2019-08-01,DJ Zinhle,8,15175
2019-09-01,DJ Zinhle,9,58360
2019-10-01,DJ Zinhle,10,106755
2019-11-01,DJ Zinhle,11,86536
2019-12-01,DJ Zinhle,12,131990
2020-11-01,Da Les,11,16366
2022-03-01,Daliwonga,3,341688
2022-04-01,Daliwonga,4,609931
2022-05-01,Daliwonga,5,473490
2022-06-01,Daliwonga,6,486190
2022-07-01,Daliwonga,7,314155
2022-08-01,Daliwonga,8,235681
2022-09-01,Daliwonga,9,261356
2022-10-01,Daliwonga,10,176907
2022-11-01,Daliwonga,11,147922
2022-12-01,Daliwonga,12,119325
2019-08-01,David Scott,8,8421
2020-01-01,De Mthuda,1,13326
2022-01-01,De Mthuda,1,351268
2021-02-01,De Mthuda,2,42861
2022-02-01,De Mthuda,2,216522
2021-03-01,De Mthuda,3,190115
2022-03-01,De Mthuda,3,227310
2021-04-01,De Mthuda,4,742872
2022-04-01,De Mthuda,4,216112
2019-05-01,De Mthuda,5,26904
2021-05-01,De Mthuda,5,759294
2022-05-01,De Mthuda,5,54325
2019-06-01,De Mthuda,6,62670
2021-06-01,De Mthuda,6,757845
2019-07-01,De Mthuda,7,57167
2021-07-01,De Mthuda,7,944496
2019-08-01,De Mthuda,8,76214
2021-08-01,De Mthuda,8,982023
2019-09-01,De Mthuda,9,45518
2021-09-01,De Mthuda,9,1112641
2019-10-01,De Mthuda,10,58775
2020-10-01,De Mthuda,10,33104
2021-10-01,De Mthuda,10,1056290
2019-11-01,De Mthuda,11,44244
2020-11-01,De Mthuda,11,17188
2021-11-01,De Mthuda,11,687060
2019-12-01,De Mthuda,12,50960
2020-12-01,De Mthuda,12,94337
2021-12-01,De Mthuda,12,831223
2022-12-01,De Mthuda,12,92520
2018-08-01,Dee-Jay,8,5412
2022-09-01,Deep London,9,505128
2022-10-01,Deep London,10,603517
2022-11-01,Deep London,11,602063
2022-12-01,Deep London,12,833701
2021-11-01,Demi Lee Moore,11,27700
2021-10-01,Die Heuwels Fantasties,10,25355
2022-12-01,Die Heuwels Fantasties,12,75293
2022-07-01,Dinky Kunene,7,26522
2018-03-01,Distruction Boyz,3,4631
2018-06-01,Distruction Boyz,6,3422
2018-11-01,Distruction Boyz,11,5281
2021-09-01,Dj Abux,9,262689
2021-10-01,Dj Abux,10,159544
2021-11-01,Dj Abux,11,96675
2022-01-01,Dj Karri,1,264247
2022-02-01,Dj Karri,2,343145
2022-03-01,Dj Karri,3,348079
2022-04-01,Dj Karri,4,168344
2022-05-01,Dj Karri,5,57574
2022-10-01,Dj Karri,10,94997
2022-12-01,Dj Karri,12,74130
2021-05-01,Dj Melzi,5,25595
2021-06-01,Dj Melzi,6,49903
2021-07-01,Dj Melzi,7,91680
2021-08-01,Dj Melzi,8,107282
2021-10-01,Dj Melzi,10,77821
2021-01-01,Dj Obza,1,22410
2021-02-01,Dj Obza,2,254391
2022-02-01,Dj Obza,2,29568
2021-03-01,Dj Obza,3,333172
2022-03-01,Dj Obza,3,30208
2021-04-01,Dj Obza,4,455795
2021-05-01,Dj Obza,5,304318
2021-06-01,Dj Obza,6,204408
2021-07-01,Dj Obza,7,118523
2021-08-01,Dj Obza,8,20940
2020-01-01,Dj Sunco,1,10855
2019-12-01,Dj Sunco,12,12660
2021-07-01,Djy Zan SA,7,74068
2021-08-01,Djy Zan SA,8,73404
2018-06-01,Dladla Mshunqisi,6,6627
2018-07-01,Dladla Mshunqisi,7,11557
2018-08-01,Dladla Mshunqisi,8,4311
2021-08-01,Dladla Mshunqisi,8,43656
2022-01-01,Dlala Regal,1,120583
2022-02-01,Dlala Regal,2,26823
2021-08-01,Dlala Regal,8,43181
2022-09-01,Dlala Regal,9,30232
2021-10-01,Dlala Regal,10,23322
2021-12-01,Dlala Regal,12,56433
2022-01-01,Dlala Thukzin,1,109868
2021-07-01,Dlala Thukzin,7,31667
2021-08-01,Dlala Thukzin,8,222073
2021-09-01,Dlala Thukzin,9,229747
2021-10-01,Dlala Thukzin,10,162167
2021-11-01,Dlala Thukzin,11,140163
2021-12-01,Dlala Thukzin,12,190550
2022-11-01,Dodo Nyoka,11,132093
2022-12-01,Dodo Nyoka,12,180902
2021-12-01,Drip Gogo,12,32259
2022-03-01,Drizzy Sam Rsa,3,74623
2022-04-01,Drizzy Sam Rsa,4,189106
2022-05-01,Drizzy Sam Rsa,5,177977
2022-06-01,Drizzy Sam Rsa,6,158085
2022-07-01,Drizzy Sam Rsa,7,25613
2022-05-01,Droomsindroom,5,65579
2022-06-01,Droomsindroom,6,87050
2022-01-01,Dzo 729,1,27250
2021-06-01,Dzo 729,6,80612
2021-07-01,Dzo 729,7,344800
2021-08-01,Dzo 729,8,271785
2021-09-01,Dzo 729,9,311462
2021-10-01,Dzo 729,10,220645
2021-11-01,Dzo 729,11,189779
2021-12-01,Dzo 729,12,185072
2022-11-01,ESK MUSIQ,11,167240
2022-12-01,ESK MUSIQ,12,296685
2021-07-01,Eduardo XD,7,35196
2020-01-01,Elaine,1,143477
2021-01-01,Elaine,1,52266
2020-02-01,Elaine,2,256103
2020-03-01,Elaine,3,347336
2021-03-01,Elaine,3,17321
2022-03-01,Elaine,3,25535
2020-04-01,Elaine,4,283749
2020-05-01,Elaine,5,239567
2021-05-01,Elaine,5,154062
2020-06-01,Elaine,6,243688
2021-06-01,Elaine,6,46028
2020-07-01,Elaine,7,259118
2020-08-01,Elaine,8,204305
2020-09-01,Elaine,9,202949
2019-10-01,Elaine,10,21287
2020-10-01,Elaine,10,213840
2022-10-01,Elaine,10,30850
2019-11-01,Elaine,11,72058
2020-11-01,Elaine,11,143082
2022-11-01,Elaine,11,38651
2019-12-01,Elaine,12,42582
2020-12-01,Elaine,12,98450
2020-01-01,Elandr,1,66261
2020-02-01,Elandr,2,11493
2019-04-01,Elandr,4,6756
2019-06-01,Elandr,6,15410
2019-07-01,Elandr,7,35255
2019-08-01,Elandr,8,53492
2019-09-01,Elandr,9,45025
2020-09-01,Elandr,9,61881
2019-10-01,Elandr,10,53203
2020-10-01,Elandr,10,63606
2019-11-01,Elandr,11,43945
2020-11-01,Elandr,11,65845
2019-12-01,Elandr,12,52970
2020-12-01,Elandr,12,73728
2022-01-01,Eloff,1,166428
2022-02-01,Eloff,2,168191
2022-03-01,Eloff,3,180296
2022-04-01,Eloff,4,117217
2022-05-01,Eloff,5,110345
2022-06-01,Eloff,6,55034
2022-07-01,Eloff,7,165685
2022-08-01,Eloff,8,184527
2022-09-01,Eloff,9,170133
2022-10-01,Eloff,10,181368
2022-11-01,Eloff,11,110815
2021-12-01,Eloff,12,143441
2022-12-01,Eloff,12,162201
2021-08-01,Emotionz DJ,8,36182
2021-09-01,Emotionz DJ,9,56704
2021-02-01,Emtee,2,23789
2021-04-01,Emtee,4,501720
2022-01-01,FATMAN,1,24798
2021-04-01,FATMAN,4,18165
2021-09-01,FATMAN,9,22890
2021-12-01,FATMAN,12,26620
2021-01-01,Focalistic,1,81447
2021-02-01,Focalistic,2,60091
2020-03-01,Focalistic,3,24137
2021-03-01,Focalistic,3,92112
2022-04-01,Focalistic,4,138458
2021-05-01,Focalistic,5,232178
2022-05-01,Focalistic,5,166491
2020-06-01,Focalistic,6,66439
2021-06-01,Focalistic,6,293643
2022-06-01,Focalistic,6,213657
2020-07-01,Focalistic,7,94471
2021-07-01,Focalistic,7,294956
2020-08-01,Focalistic,8,78439
2021-08-01,Focalistic,8,150245
2020-09-01,Focalistic,9,83382
2021-09-01,Focalistic,9,175801
2020-10-01,Focalistic,10,151007
2021-10-01,Focalistic,10,103635
2020-11-01,Focalistic,11,99170
2022-11-01,Focalistic,11,242618
2020-12-01,Focalistic,12,286759
2022-12-01,Focalistic,12,351525
2019-09-01,Francois van Coke,9,46004
2019-10-01,Francois van Coke,10,35095
2019-11-01,Francois van Coke,11,9604
2018-11-01,Frank Casino,11,5241
2022-03-01,Gaba Cannal,3,81695
2022-04-01,Gaba Cannal,4,25214
2021-05-01,Gaba Cannal,5,19330
2022-05-01,Gaba Cannal,5,154389
2021-06-01,Gaba Cannal,6,19194
2022-06-01,Gaba Cannal,6,333064
2022-07-01,Gaba Cannal,7,302323
2022-08-01,Gaba Cannal,8,307759
2022-09-01,Gaba Cannal,9,372286
2022-10-01,Gaba Cannal,10,223739
2022-11-01,Gaba Cannal,11,178279
2022-12-01,Gaba Cannal,12,196199
2021-07-01,Geato,7,71138
2020-11-01,Gee Six Five,11,15603
2019-06-01,Gemini Major,6,8109
2021-09-01,Gobi Beast,9,22852
2018-03-01,GoldFish,3,3106
2018-04-01,GoldFish,4,21613
2018-05-01,GoldFish,5,34075
2018-06-01,GoldFish,6,21397
2018-07-01,GoldFish,7,22452
2018-08-01,GoldFish,8,20972
2019-08-01,GoldFish,8,8339
2018-09-01,GoldFish,9,9417
2019-10-01,GoldFish,10,9217
2018-11-01,GoldFish,11,5505
2022-06-01,HENNYBELIT,6,139745
2022-07-01,HENNYBELIT,7,56407
2018-03-01,Heavy-K,3,2131
2019-01-01,Holly Rey,1,5912
2018-11-01,Holly Rey,11,11202
2018-12-01,Holly Rey,12,13137
2019-09-01,ILuvJupiter,9,19655
2022-04-01,INNOVATIVE DJz,4,21646
2021-04-01,Intaba Yase Dubai,4,39608
2021-05-01,Intaba Yase Dubai,5,63558
2021-06-01,Intaba Yase Dubai,6,84875
2021-07-01,Intaba Yase Dubai,7,20220
2021-08-01,Intaba Yase Dubai,8,21521
2022-01-01,Irene-Louise Van Wyk,1,135699
2022-02-01,Irene-Louise Van Wyk,2,138861
2022-03-01,Irene-Louise Van Wyk,3,156693
2022-04-01,Irene-Louise Van Wyk,4,111014
2022-05-01,Irene-Louise Van Wyk,5,106645
2022-06-01,Irene-Louise Van Wyk,6,82978
2022-07-01,Irene-Louise Van Wyk,7,111889
2021-08-01,Irene-Louise Van Wyk,8,72037
2022-08-01,Irene-Louise Van Wyk,8,119818
2021-09-01,Irene-Louise Van Wyk,9,158883
2022-09-01,Irene-Louise Van Wyk,9,155366
2021-10-01,Irene-Louise Van Wyk,10,133936
2022-10-01,Irene-Louise Van Wyk,10,130233
2021-11-01,Irene-Louise Van Wyk,11,136509
2022-11-01,Irene-Louise Van Wyk,11,69840
2021-12-01,Irene-Louise Van Wyk,12,179937
2022-12-01,Irene-Louise Van Wyk,12,164255
2022-01-01,Jay,1,24357
2021-11-01,Jay,11,48958
2022-08-01,Jay Music,8,125807
2022-09-01,Jay Music,9,301246
2022-10-01,Jay Music,10,218707
2022-11-01,Jay Music,11,80534
2020-01-01,JazziDisciples,1,26536
2020-02-01,JazziDisciples,2,49636
2020-03-01,JazziDisciples,3,50921
2019-11-01,JazziDisciples,11,30877
2019-12-01,JazziDisciples,12,42267
2018-03-01,Jeremy Loops,3,42693
2018-04-01,Jeremy Loops,4,18364
2018-05-01,Jeremy Loops,5,25144
2020-05-01,Jeremy Loops,5,14050
2018-06-01,Jeremy Loops,6,6869
2020-01-01,Jobe London,1,91960
2020-02-01,Jobe London,2,25462
2019-08-01,Jobe London,8,45899
2019-09-01,Jobe London,9,67550
2019-10-01,Jobe London,10,105418
2019-11-01,Jobe London,11,85795
2019-12-01,Jobe London,12,112579
2019-07-01,Johnny Clegg & Savuka,7,7908
2022-02-01,Josiah De Disciple,2,61394
2021-05-01,Josiah De Disciple,5,40918
2021-07-01,Josiah De Disciple,7,107490
2021-08-01,Josiah De Disciple,8,42954
2020-11-01,Jub Jub,11,138131
2020-12-01,Jub Jub,12,67916
2019-07-01,Juluka,7,9627
2019-11-01,Juluka,11,9863
2021-02-01,Junior De Rocka,2,96360
2021-03-01,Junior De Rocka,3,150169
2021-04-01,Junior De Rocka,4,223620
2021-05-01,Junior De Rocka,5,205494
2021-06-01,Junior De Rocka,6,143700
2021-07-01,Junior De Rocka,7,43184
2021-09-01,Junior De Rocka,9,34776
2018-06-01,K.O,6,4055
2019-08-01,K.O,8,9349
2022-08-01,K.O,8,277597
2022-09-01,K.O,9,1984435
2022-10-01,K.O,10,1274360
2022-11-01,K.O,11,1025715
2022-12-01,K.O,12,996579
2019-01-01,Kabza De Small,1,6443
2020-01-01,Kabza De Small,1,696890
2021-01-01,Kabza De Small,1,16450
