trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
2,51,98,spotify:track:6GzApXoBQiiAjak3tOQfV3,"5 Seconds of Summer, Julia Michaels",Lie To Me (feat. Julia Michaels),Capitol,98,121,3,6656731,2019-02-07,6,2019,2019-02-07,1549497600.0,2019-02-01,2,5 Seconds of Summer,0,"5 Seconds of Summer, Julia Michaels; Lie To Me (feat. Julia Michaels)",-23,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
3,53,144,spotify:track:6GzApXoBQiiAjak3tOQfV3,"5 Seconds of Summer, Julia Michaels",Lie To Me (feat. Julia Michaels),Capitol,98,98,4,5675766,2019-02-14,7,2019,2019-02-14,1550102400.0,2019-02-01,2,5 Seconds of Summer,0,"5 Seconds of Summer, Julia Michaels; Lie To Me (feat. Julia Michaels)",46,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
0,131,67,spotify:track:5JSVa5i6lFPoyOzK4gj0Ox,5 Seconds of Summer,No Shame,5 Seconds Of Summer/Interscope,67,-1,1,8367932,2020-02-13,7,2020,2020-02-13,1581552000.0,2020-02-01,1,5 Seconds of Summer,0,5 Seconds of Summer; No Shame,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,133,142,spotify:track:5JSVa5i6lFPoyOzK4gj0Ox,5 Seconds of Summer,No Shame,5 Seconds Of Summer/Interscope,67,67,2,5835260,2020-02-20,8,2020,2020-02-20,1582156800.0,2020-02-01,1,5 Seconds of Summer,0,5 Seconds of Summer; No Shame,75,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
0,135,103,spotify:track:5RUUkFNqH3GRKHg1xjprOb,5 Seconds of Summer,Old Me,5 Seconds Of Summer/Interscope,103,-1,1,6894881,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Old Me,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,137,174,spotify:track:5RUUkFNqH3GRKHg1xjprOb,5 Seconds of Summer,Old Me,5 Seconds Of Summer/Interscope,103,103,2,5329464,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Old Me,71,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
2,139,105,spotify:track:4POHzEwNTCYaIvqCUp3NnO,5 Seconds of Summer,Old Me,5 Seconds Of Summer/Interscope,103,-1,3,6328258,2020-04-02,14,2020,2020-04-02,1585785600.0,2020-04-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Old Me,-69,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
3,143,170,spotify:track:4POHzEwNTCYaIvqCUp3NnO,5 Seconds of Summer,Old Me,5 Seconds Of Summer/Interscope,103,105,4,4724056,2020-04-09,15,2020,2020-04-09,1586390400.0,2020-04-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Old Me,65,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
0,94,62,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,62,-1,1,8459959,2019-08-29,35,2019,2019-08-29,1567036800.0,2019-08-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,96,46,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,62,2,9555911,2019-09-05,36,2019,2019-09-05,1567641600.0,2019-09-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,-16,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
2,98,62,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,46,3,8964349,2019-09-12,37,2019,2019-09-12,1568246400.0,2019-09-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,16,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
3,100,60,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,62,4,8589060,2019-09-19,38,2019,2019-09-19,1568851200.0,2019-09-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,-2,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
4,102,60,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,60,5,8345961,2019-09-26,39,2019,2019-09-26,1569456000.0,2019-09-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
5,104,65,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,60,6,7848301,2019-10-03,40,2019,2019-10-03,1570060800.0,2019-10-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
6,106,60,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,65,7,8026271,2019-10-10,41,2019,2019-10-10,1570665600.0,2019-10-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,-5,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
7,108,66,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,60,8,7688105,2019-10-17,42,2019,2019-10-17,1571270400.0,2019-10-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,6,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
8,110,83,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,66,9,7002691,2019-10-24,43,2019,2019-10-24,1571875200.0,2019-10-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,17,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
9,112,88,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,83,10,7156596,2019-10-31,44,2019,2019-10-31,1572480000.0,2019-10-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
10,114,80,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,88,11,6816392,2019-11-07,45,2019,2019-11-07,1573084800.0,2019-11-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,-8,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
11,116,88,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,80,12,6424863,2019-11-14,46,2019,2019-11-14,1573689600.0,2019-11-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,8,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
12,118,103,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,88,13,6141072,2019-11-21,47,2019,2019-11-21,1574294400.0,2019-11-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,15,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
13,120,112,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,103,14,5855783,2019-11-28,48,2019,2019-11-28,1574899200.0,2019-11-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,9,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
14,141,188,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,Teeth,UMGRI Interscope,46,-1,15,4571612,2020-04-02,14,2020,2020-04-02,1585785600.0,2020-04-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Teeth,76,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
0,15,173,spotify:track:19hh7DkfRBrpRGYfKlw7jb,5 Seconds of Summer,Valentine,Capitol,173,-1,1,4169324,2018-06-21,25,2018,2018-06-21,1529539200.0,2018-06-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Valentine,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
0,0,51,spotify:track:2Pvr8rYuh5J8V7QglJhH6W,5 Seconds of Summer,Want You Back,Capitol,51,-1,1,8842580,2018-03-01,9,2018,2018-03-01,1519862400.0,2018-03-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Want You Back,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,1,91,spotify:track:2Pvr8rYuh5J8V7QglJhH6W,5 Seconds of Summer,Want You Back,Capitol,51,51,2,6197297,2018-03-08,10,2018,2018-03-08,1520467200.0,2018-03-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Want You Back,40,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
2,2,113,spotify:track:2Pvr8rYuh5J8V7QglJhH6W,5 Seconds of Summer,Want You Back,Capitol,51,91,3,5459368,2018-03-15,11,2018,2018-03-15,1521072000.0,2018-03-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Want You Back,22,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
3,3,134,spotify:track:2Pvr8rYuh5J8V7QglJhH6W,5 Seconds of Summer,Want You Back,Capitol,51,113,4,4776623,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Want You Back,21,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
4,4,192,spotify:track:2Pvr8rYuh5J8V7QglJhH6W,5 Seconds of Summer,Want You Back,Capitol,51,134,5,3784645,2018-03-29,13,2018,2018-03-29,1522281600.0,2018-03-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Want You Back,58,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
0,140,136,spotify:track:353IDEfNzPJmGNRnOi5kJ1,5 Seconds of Summer,Wildflower,5 Seconds Of Summer/Interscope,136,-1,1,5791343,2020-04-02,14,2020,2020-04-02,1585785600.0,2020-04-01,1,5 Seconds of Summer,0,5 Seconds of Summer; Wildflower,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
0,5,117,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,117,-1,1,5451577,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,0,5 Seconds of Summer,5 seconds of summer
1,6,84,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,84,117,2,7409615,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-33,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
2,7,71,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,71,84,3,8101729,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-13,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
3,8,57,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,57,71,4,8900943,2018-05-10,19,2018,2018-05-10,1525910400.0,2018-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-14,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
4,9,34,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,34,57,5,10893080,2018-05-17,20,2018,2018-05-17,1526515200.0,2018-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-23,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
5,10,26,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,26,34,6,12226438,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-8,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
6,11,19,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,19,26,7,14429784,2018-05-31,22,2018,2018-05-31,1527724800.0,2018-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-7,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
7,12,17,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,17,19,8,17167294,2018-06-07,23,2018,2018-06-07,1528329600.0,2018-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-2,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
8,13,12,spotify:track:55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,Youngblood,Capitol,12,17,9,19124843,2018-06-14,24,2018,2018-06-14,1528934400.0,2018-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-5,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
9,14,8,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,12,10,22841733,2018-06-21,25,2018,2018-06-21,1529539200.0,2018-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
10,16,13,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,8,11,20287241,2018-06-28,26,2018,2018-06-28,1530144000.0,2018-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
11,17,28,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,13,12,17601109,2018-07-05,27,2018,2018-07-05,1530748800.0,2018-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,15,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
12,18,16,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,28,13,18936010,2018-07-12,28,2018,2018-07-12,1531353600.0,2018-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-12,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
13,19,14,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,16,14,20894857,2018-07-19,29,2018,2018-07-19,1531958400.0,2018-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-2,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
14,20,14,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,14,15,20078198,2018-07-26,30,2018,2018-07-26,1532563200.0,2018-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
15,21,16,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,14,16,18504220,2018-08-02,31,2018,2018-08-02,1533168000.0,2018-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
16,22,20,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,16,17,17399630,2018-08-09,32,2018,2018-08-09,1533772800.0,2018-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
17,23,19,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,20,18,16833475,2018-08-16,33,2018,2018-08-16,1534377600.0,2018-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-1,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
18,24,20,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,19,19,16322527,2018-08-23,34,2018,2018-08-23,1534982400.0,2018-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,1,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
19,25,22,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,20,20,15544430,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
20,26,32,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,22,21,14198872,2018-09-06,36,2018,2018-09-06,1536192000.0,2018-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,10,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
21,27,29,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,32,22,13585841,2018-09-13,37,2018,2018-09-13,1536796800.0,2018-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-3,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
22,28,32,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,29,23,12534601,2018-09-20,38,2018,2018-09-20,1537401600.0,2018-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,3,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
23,29,31,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,32,24,11956382,2018-09-27,39,2018,2018-09-27,1538006400.0,2018-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-1,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
24,30,35,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,31,25,11525820,2018-10-04,40,2018,2018-10-04,1538611200.0,2018-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
25,31,33,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,35,26,11148237,2018-10-11,41,2018,2018-10-11,1539216000.0,2018-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-2,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
26,32,33,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,33,27,11597926,2018-10-18,42,2018,2018-10-18,1539820800.0,2018-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
27,33,38,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,33,28,11071781,2018-10-25,43,2018,2018-10-25,1540425600.0,2018-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
28,34,36,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,38,29,10536296,2018-11-01,44,2018,2018-11-01,1541030400.0,2018-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-2,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
29,35,37,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,36,30,10506042,2018-11-08,45,2018,2018-11-08,1541635200.0,2018-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,1,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
30,36,43,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,37,31,10200338,2018-11-15,46,2018,2018-11-15,1542240000.0,2018-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,6,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
31,37,43,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,43,32,10090811,2018-11-22,47,2018,2018-11-22,1542844800.0,2018-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
32,38,46,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,43,33,9509006,2018-11-29,48,2018,2018-11-29,1543449600.0,2018-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,3,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
33,39,62,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,46,34,8977855,2018-12-06,49,2018,2018-12-06,1544054400.0,2018-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,16,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
34,40,55,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,62,35,9480209,2018-12-13,50,2018,2018-12-13,1544659200.0,2018-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-7,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
