trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
10,42,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),100,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,75,11,5709627,2018-03-08,10,2018,2018-03-08,1520467200.0,2018-03-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",25,100,False,False,cardi b,Cardi B,cardi b
11,43,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),127,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,100,12,5031425,2018-03-15,11,2018,2018-03-15,1521072000.0,2018-03-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",27,100,False,False,cardi b,Cardi B,cardi b
12,45,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),150,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,127,13,4583179,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",23,100,False,False,cardi b,Cardi B,cardi b
13,48,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),155,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,150,14,4399188,2018-03-29,13,2018,2018-03-29,1522281600.0,2018-03-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",5,100,False,False,cardi b,Cardi B,cardi b
14,50,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),158,spotify:track:75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,22,155,15,4115400,2018-04-05,14,2018,2018-04-05,1522886400.0,2018-04-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",3,100,False,False,cardi b,Cardi B,cardi b
15,53,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),57,spotify:track:0dIoGTQXDh1wVnhIiSyYEa,Atlantic/KSR,22,158,16,8113938,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",-101,75,False,False,cardi b,Cardi B,cardi b
16,65,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),74,spotify:track:0dIoGTQXDh1wVnhIiSyYEa,Atlantic/KSR,22,57,17,7012851,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",17,100,False,False,cardi b,Cardi B,cardi b
17,76,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),112,spotify:track:0dIoGTQXDh1wVnhIiSyYEa,Atlantic/KSR,22,74,18,5786404,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",38,100,False,False,cardi b,Cardi B,cardi b
18,84,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),158,spotify:track:0dIoGTQXDh1wVnhIiSyYEa,Atlantic/KSR,22,112,19,4685992,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",46,100,False,False,cardi b,Cardi B,cardi b
19,89,"Cardi B, 21 Savage",Bartier Cardi (feat. 21 Savage),186,spotify:track:0dIoGTQXDh1wVnhIiSyYEa,Atlantic/KSR,22,158,20,4289711,2018-05-10,19,2018,2018-05-10,1525910400.0,2018-05-01,2,Cardi B,0,"Cardi B, 21 Savage; Bartier Cardi (feat. 21 Savage)",28,100,False,False,cardi b,Cardi B,cardi b
0,49,Cardi B,Be Careful,89,spotify:track:6J3YPOejivwLSjM2dru5Ad,Atlantic/KSR,89,-1,1,6053194,2018-04-05,14,2018,2018-04-05,1522886400.0,2018-04-01,1,Cardi B,0,Cardi B; Be Careful,0,0,False,False,cardi b,Cardi B,cardi b
1,63,Cardi B,Be Careful,31,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,31,89,2,11377640,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,1,Cardi B,0,Cardi B; Be Careful,-58,75,False,False,cardi b,Cardi B,cardi b
2,72,Cardi B,Be Careful,27,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,31,3,12801702,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,Cardi B,0,Cardi B; Be Careful,-4,75,False,False,cardi b,Cardi B,cardi b
3,75,Cardi B,Be Careful,50,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,27,4,11043697,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,Cardi B,0,Cardi B; Be Careful,23,100,False,False,cardi b,Cardi B,cardi b
4,85,Cardi B,Be Careful,66,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,50,5,8603579,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,1,Cardi B,0,Cardi B; Be Careful,16,100,False,False,cardi b,Cardi B,cardi b
5,90,Cardi B,Be Careful,77,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,66,6,6998145,2018-05-10,19,2018,2018-05-10,1525910400.0,2018-05-01,1,Cardi B,0,Cardi B; Be Careful,11,100,False,False,cardi b,Cardi B,cardi b
6,95,Cardi B,Be Careful,101,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,77,7,5957142,2018-05-17,20,2018,2018-05-17,1526515200.0,2018-05-01,1,Cardi B,0,Cardi B; Be Careful,24,100,False,False,cardi b,Cardi B,cardi b
7,96,Cardi B,Be Careful,116,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,101,8,5538265,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,Cardi B,0,Cardi B; Be Careful,15,100,False,False,cardi b,Cardi B,cardi b
8,100,Cardi B,Be Careful,124,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,116,9,5340560,2018-05-31,22,2018,2018-05-31,1527724800.0,2018-05-01,1,Cardi B,0,Cardi B; Be Careful,8,100,False,False,cardi b,Cardi B,cardi b
9,102,Cardi B,Be Careful,141,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,124,10,4714169,2018-06-07,23,2018,2018-06-07,1528329600.0,2018-06-01,1,Cardi B,0,Cardi B; Be Careful,17,100,False,False,cardi b,Cardi B,cardi b
10,105,Cardi B,Be Careful,173,spotify:track:2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,27,141,11,4234621,2018-06-14,24,2018,2018-06-14,1528934400.0,2018-06-01,1,Cardi B,0,Cardi B; Be Careful,32,100,False,False,cardi b,Cardi B,cardi b
0,55,"Cardi B, Chance the Rapper",Best Life (feat. Chance The Rapper),75,spotify:track:00B7TZ0Xawar6NZ00JFomN,Atlantic/KSR,75,-1,1,7241438,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,2,Cardi B,0,"Cardi B, Chance the Rapper; Best Life (feat. Chance The Rapper)",0,0,False,False,cardi b,Cardi B,cardi b
1,69,"Cardi B, Chance the Rapper",Best Life (feat. Chance The Rapper),140,spotify:track:00B7TZ0Xawar6NZ00JFomN,Atlantic/KSR,75,75,2,4743908,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,2,Cardi B,0,"Cardi B, Chance the Rapper; Best Life (feat. Chance The Rapper)",65,100,False,False,cardi b,Cardi B,cardi b
0,61,Cardi B,Bickenhead,78,spotify:track:17Yq72h0p15OhCbZ5lJ5gd,Atlantic/KSR,78,-1,1,7135110,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,1,Cardi B,0,Cardi B; Bickenhead,0,0,False,False,cardi b,Cardi B,cardi b
1,71,Cardi B,Bickenhead,148,spotify:track:17Yq72h0p15OhCbZ5lJ5gd,Atlantic/KSR,78,78,2,4666991,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,Cardi B,0,Cardi B; Bickenhead,70,100,False,False,cardi b,Cardi B,cardi b
0,0,Cardi B,Bodak Yellow,138,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,138,-1,1,3720528,2017-08-03,31,2017,2017-08-03,1501718400.0,2017-08-01,1,Cardi B,0,Cardi B; Bodak Yellow,0,0,False,False,cardi b,Cardi B,cardi b
1,1,Cardi B,Bodak Yellow,85,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,85,138,2,5351309,2017-08-10,32,2017,2017-08-10,1502323200.0,2017-08-01,1,Cardi B,0,Cardi B; Bodak Yellow,-53,75,False,False,cardi b,Cardi B,cardi b
2,2,Cardi B,Bodak Yellow,64,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,64,85,3,6909667,2017-08-17,33,2017,2017-08-17,1502928000.0,2017-08-01,1,Cardi B,0,Cardi B; Bodak Yellow,-21,75,False,False,cardi b,Cardi B,cardi b
3,3,Cardi B,Bodak Yellow,46,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,46,64,4,9343953,2017-08-24,34,2017,2017-08-24,1503532800.0,2017-08-01,1,Cardi B,0,Cardi B; Bodak Yellow,-18,75,False,False,cardi b,Cardi B,cardi b
4,4,Cardi B,Bodak Yellow,35,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,35,46,5,11129999,2017-08-31,35,2017,2017-08-31,1504137600.0,2017-08-01,1,Cardi B,0,Cardi B; Bodak Yellow,-11,75,False,False,cardi b,Cardi B,cardi b
5,5,Cardi B,Bodak Yellow,34,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,34,35,6,12451687,2017-09-07,36,2017,2017-09-07,1504742400.0,2017-09-01,1,Cardi B,0,Cardi B; Bodak Yellow,-1,75,False,False,cardi b,Cardi B,cardi b
6,6,Cardi B,Bodak Yellow,33,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,33,34,7,12510478,2017-09-14,37,2017,2017-09-14,1505347200.0,2017-09-01,1,Cardi B,0,Cardi B; Bodak Yellow,-1,75,False,False,cardi b,Cardi B,cardi b
7,7,Cardi B,Bodak Yellow,28,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,28,33,8,13783354,2017-09-21,38,2017,2017-09-21,1505952000.0,2017-09-01,1,Cardi B,0,Cardi B; Bodak Yellow,-5,75,False,False,cardi b,Cardi B,cardi b
8,8,Cardi B,Bodak Yellow,21,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,28,9,14550012,2017-09-28,39,2017,2017-09-28,1506556800.0,2017-09-01,1,Cardi B,0,Cardi B; Bodak Yellow,-7,75,False,False,cardi b,Cardi B,cardi b
9,9,Cardi B,Bodak Yellow,21,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,21,10,14718755,2017-10-05,40,2017,2017-10-05,1507161600.0,2017-10-01,1,Cardi B,0,Cardi B; Bodak Yellow,0,50,False,False,cardi b,Cardi B,cardi b
10,10,Cardi B,Bodak Yellow,23,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,21,11,13499177,2017-10-12,41,2017,2017-10-12,1507766400.0,2017-10-01,1,Cardi B,0,Cardi B; Bodak Yellow,2,100,False,False,cardi b,Cardi B,cardi b
11,11,Cardi B,Bodak Yellow,29,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,23,12,12546167,2017-10-19,42,2017,2017-10-19,1508371200.0,2017-10-01,1,Cardi B,0,Cardi B; Bodak Yellow,6,100,False,False,cardi b,Cardi B,cardi b
12,12,Cardi B,Bodak Yellow,30,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,29,13,11821228,2017-10-26,43,2017,2017-10-26,1508976000.0,2017-10-01,1,Cardi B,0,Cardi B; Bodak Yellow,1,100,False,False,cardi b,Cardi B,cardi b
13,13,Cardi B,Bodak Yellow,32,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,30,14,11047320,2017-11-02,44,2017,2017-11-02,1509580800.0,2017-11-01,1,Cardi B,0,Cardi B; Bodak Yellow,2,100,False,False,cardi b,Cardi B,cardi b
14,14,Cardi B,Bodak Yellow,39,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,32,15,10302449,2017-11-09,45,2017,2017-11-09,1510185600.0,2017-11-01,1,Cardi B,0,Cardi B; Bodak Yellow,7,100,False,False,cardi b,Cardi B,cardi b
15,15,Cardi B,Bodak Yellow,38,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,39,16,9780217,2017-11-16,46,2017,2017-11-16,1510790400.0,2017-11-01,1,Cardi B,0,Cardi B; Bodak Yellow,-1,75,False,False,cardi b,Cardi B,cardi b
16,16,Cardi B,Bodak Yellow,41,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,38,17,9451805,2017-11-23,47,2017,2017-11-23,1511395200.0,2017-11-01,1,Cardi B,0,Cardi B; Bodak Yellow,3,100,False,False,cardi b,Cardi B,cardi b
17,17,Cardi B,Bodak Yellow,56,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,41,18,7434229,2017-11-30,48,2017,2017-11-30,1512000000.0,2017-11-01,1,Cardi B,0,Cardi B; Bodak Yellow,15,100,False,False,cardi b,Cardi B,cardi b
18,18,Cardi B,Bodak Yellow,69,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,56,19,7054233,2017-12-07,49,2017,2017-12-07,1512604800.0,2017-12-01,1,Cardi B,0,Cardi B; Bodak Yellow,13,100,False,False,cardi b,Cardi B,cardi b
19,19,Cardi B,Bodak Yellow,74,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,69,20,6792239,2017-12-14,50,2017,2017-12-14,1513209600.0,2017-12-01,1,Cardi B,0,Cardi B; Bodak Yellow,5,100,False,False,cardi b,Cardi B,cardi b
20,20,Cardi B,Bodak Yellow,85,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,74,21,6609118,2017-12-21,51,2017,2017-12-21,1513814400.0,2017-12-01,1,Cardi B,0,Cardi B; Bodak Yellow,11,100,False,False,cardi b,Cardi B,cardi b
21,21,Cardi B,Bodak Yellow,87,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,85,22,6576083,2017-12-28,52,2017,2017-12-28,1514419200.0,2017-12-01,1,Cardi B,0,Cardi B; Bodak Yellow,2,100,False,False,cardi b,Cardi B,cardi b
22,23,Cardi B,Bodak Yellow,64,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,87,23,7034863,2018-01-04,1,2018,2018-01-04,1515024000.0,2018-01-01,1,Cardi B,0,Cardi B; Bodak Yellow,-23,75,False,False,cardi b,Cardi B,cardi b
23,26,Cardi B,Bodak Yellow,71,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,64,24,6940580,2018-01-11,2,2018,2018-01-11,1515628800.0,2018-01-01,1,Cardi B,0,Cardi B; Bodak Yellow,7,100,False,False,cardi b,Cardi B,cardi b
24,28,Cardi B,Bodak Yellow,81,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,71,25,6797765,2018-01-18,3,2018,2018-01-18,1516233600.0,2018-01-01,1,Cardi B,0,Cardi B; Bodak Yellow,10,100,False,False,cardi b,Cardi B,cardi b
25,30,Cardi B,Bodak Yellow,85,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,81,26,6539608,2018-01-25,4,2018,2018-01-25,1516838400.0,2018-01-01,1,Cardi B,0,Cardi B; Bodak Yellow,4,100,False,False,cardi b,Cardi B,cardi b
26,32,Cardi B,Bodak Yellow,98,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,85,27,6280585,2018-02-01,5,2018,2018-02-01,1517443200.0,2018-02-01,1,Cardi B,0,Cardi B; Bodak Yellow,13,100,False,False,cardi b,Cardi B,cardi b
27,34,Cardi B,Bodak Yellow,85,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,98,28,6369310,2018-02-08,6,2018,2018-02-08,1518048000.0,2018-02-01,1,Cardi B,0,Cardi B; Bodak Yellow,-13,75,False,False,cardi b,Cardi B,cardi b
28,36,Cardi B,Bodak Yellow,98,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,85,29,6111636,2018-02-15,7,2018,2018-02-15,1518652800.0,2018-02-01,1,Cardi B,0,Cardi B; Bodak Yellow,13,100,False,False,cardi b,Cardi B,cardi b
29,37,Cardi B,Bodak Yellow,103,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,98,30,5691606,2018-02-22,8,2018,2018-02-22,1519257600.0,2018-02-01,1,Cardi B,0,Cardi B; Bodak Yellow,5,100,False,False,cardi b,Cardi B,cardi b
30,39,Cardi B,Bodak Yellow,120,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,103,31,5238159,2018-03-01,9,2018,2018-03-01,1519862400.0,2018-03-01,1,Cardi B,0,Cardi B; Bodak Yellow,17,100,False,False,cardi b,Cardi B,cardi b
31,41,Cardi B,Bodak Yellow,123,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,120,32,4923571,2018-03-08,10,2018,2018-03-08,1520467200.0,2018-03-01,1,Cardi B,0,Cardi B; Bodak Yellow,3,100,False,False,cardi b,Cardi B,cardi b
32,44,Cardi B,Bodak Yellow,139,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,123,33,4695379,2018-03-15,11,2018,2018-03-15,1521072000.0,2018-03-01,1,Cardi B,0,Cardi B; Bodak Yellow,16,100,False,False,cardi b,Cardi B,cardi b
33,46,Cardi B,Bodak Yellow,159,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,139,34,4449527,2018-03-22,12,2018,2018-03-22,1521676800.0,2018-03-01,1,Cardi B,0,Cardi B; Bodak Yellow,20,100,False,False,cardi b,Cardi B,cardi b
34,47,Cardi B,Bodak Yellow,165,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,159,35,4203906,2018-03-29,13,2018,2018-03-29,1522281600.0,2018-03-01,1,Cardi B,0,Cardi B; Bodak Yellow,6,100,False,False,cardi b,Cardi B,cardi b
35,51,Cardi B,Bodak Yellow,161,spotify:track:2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,21,165,36,4080458,2018-04-05,14,2018,2018-04-05,1522886400.0,2018-04-01,1,Cardi B,0,Cardi B; Bodak Yellow,-4,75,False,False,cardi b,Cardi B,cardi b
36,62,Cardi B,Bodak Yellow,60,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,161,37,8004937,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,1,Cardi B,0,Cardi B; Bodak Yellow,-101,75,False,False,cardi b,Cardi B,cardi b
37,67,Cardi B,Bodak Yellow,71,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,60,38,7076568,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,Cardi B,0,Cardi B; Bodak Yellow,11,100,False,False,cardi b,Cardi B,cardi b
38,80,Cardi B,Bodak Yellow,108,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,71,39,6120737,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,Cardi B,0,Cardi B; Bodak Yellow,37,100,False,False,cardi b,Cardi B,cardi b
39,86,Cardi B,Bodak Yellow,130,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,108,40,5239394,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,1,Cardi B,0,Cardi B; Bodak Yellow,22,100,False,False,cardi b,Cardi B,cardi b
40,91,Cardi B,Bodak Yellow,145,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,130,41,4928159,2018-05-10,19,2018,2018-05-10,1525910400.0,2018-05-01,1,Cardi B,0,Cardi B; Bodak Yellow,15,100,False,False,cardi b,Cardi B,cardi b
41,93,Cardi B,Bodak Yellow,168,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,145,42,4521320,2018-05-17,20,2018,2018-05-17,1526515200.0,2018-05-01,1,Cardi B,0,Cardi B; Bodak Yellow,23,100,False,False,cardi b,Cardi B,cardi b
42,97,Cardi B,Bodak Yellow,178,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,168,43,4256006,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,Cardi B,0,Cardi B; Bodak Yellow,10,100,False,False,cardi b,Cardi B,cardi b
43,101,Cardi B,Bodak Yellow,183,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,-1,44,4156335,2018-06-07,23,2018,2018-06-07,1528329600.0,2018-06-01,1,Cardi B,0,Cardi B; Bodak Yellow,5,100,False,False,cardi b,Cardi B,cardi b
44,104,Cardi B,Bodak Yellow,191,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,183,45,4027387,2018-06-14,24,2018,2018-06-14,1528934400.0,2018-06-01,1,Cardi B,0,Cardi B; Bodak Yellow,8,100,False,False,cardi b,Cardi B,cardi b
45,110,Cardi B,Bodak Yellow,197,spotify:track:6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,21,-1,46,3914114,2018-07-05,27,2018,2018-07-05,1530748800.0,2018-07-01,1,Cardi B,0,Cardi B; Bodak Yellow,6,100,False,False,cardi b,Cardi B,cardi b
