main_artist,artist_names
A-Reece,Blxckie
A-Reece,Jay Jody - 25K
A-Reece,Joey Fatts
A-Reece,Jay Jody - DJ Maphorisa
A-Reece,Jay Jody - BLUE TAPE
A-Reece,Jay Jody - Saul Madiope - Malusi Masia - BLUE TAPE
A-Reece,Jay Jody - Saul Madiope - BLUE TAPE
A-Reece,Jay Jody - BLUE TAPE - Ayanda Jiya
A-Reece,Jay Jody - BLUE TAPE - ThandoNje
AC/DC,
ACRAZE,Cherish
AJR,Rivers Cuomo
AKA,ANATII
AKA,JR - Burna Boy - Da Les
AKA,Laylizzy - weathrd
AKA,
AKA,Burna Boy - Khuli Chana - Yanga
AKA,Sho Madjozi - FLVME
AKA,KDDO
AKA,KDDO - Kabza De Small
AKA,Emtee - Manana
AKA,Blxckie - Nadia Nakai
AKA,Blxckie - Yanga Chief
AKA,Gemini Major
AKA,Riky Rick - DJ Tira
AKA,K.O
AKA,Nasty C
AKA,YoungstaCPT
AKA,Thato Saul
AKA,Gyakie - Musa Keys
AKA,Khuli Chana
AKA,031CHOPPA - Baby S.O.N - Sjava
AKA,Stogie T
ANATII,
ATB,A7S - Topic
AURORA,
AVAION,
Abidoza,DJ Sumbody - Cassper Nyovest
Abidoza,Cassper Nyovest - Boohle
Adele,
Agust D,
Alan Walker,Juliander - Noah Cyrus - Digital Farm Animals
Alan Walker,Ava Max
Alan Walker,Au/Ra - Tomine Harket
Alan Walker,Sophia Somajo
Alan Walker,
Alan Walker,Sabrina Carpenter - Farruko
Alec Benjamin,
Alessia Cara,
Alesso,James Bay - Marshmello
Alesso,Liam Payne
Alesso,
Alesso,TINI
Alex Warren,
Alexander 23,
Alfa Kat,Banaba'des
Ali Gatie,
Alicia Keys,
Alicia Keys,Khalid
Amaarae,Vigro Deep - Kali Uchis - Moliy
Amaarae,Kali Uchis - Moliy
Amanda Black,Adekunle Gold
Amanda Black,
Ami Faku,Emtee
Ami Faku,
Amin,
Amu Classic,Mashudu - Kappie - Djy Jaivane
Anderson .Paak,Smokey Robinson
Anderson .Paak,Kendrick Lamar
Andile Mpisane,LadyDu - Zuma - Reece
Andy Grammer,
Andy Williams,
Anne-Marie,
Anne-Marie,Digital Farm Animals - KSI
Anne-Marie,Niall Horan
Ant Saunders,
Anuel AA,J Balvin - Ozuna - Daddy Yankee - KAROL G
Appel,
Aqyila,
Arctic Monkeys,
Ari Lennox,J. Cole
Ariana Grande,
Ariana Grande,Megan Thee Stallion - Doja Cat
Ariana Grande,Normani - Nicki Minaj
Ariana Grande,Miley Cyrus - Lana Del Rey
Ariana Grande,Victoria Mont
Ariana Grande,Liz Gillies
Ariana Grande,Justin Bieber
Ariana Grande,Pharrell Williams
Ariana Grande,Social House
Ariana Grande,Doja Cat
Ariana Grande,The Weeknd
Ariana Grande,Ty Dolla $ign
Ariana Grande,Nicki Minaj
Arizona Zervas,
Armani White,
Armin van Buuren,
ArrDee,
Artwork Sounds,Bee bar - Kabza De Small
Asanda Mkhize,
Ashe,
Ashley O,
Ashnikko,
Aubrey Qwana,
Audiomarc,Blxckie - Nasty C
August Alsina,Rick Ross
Ava Max,
Avicii,
Avicii,Nicky Romero
Avicii,Rita Ora
Avicii,Aloe Blacc
Avicii,Vargas & Lagola - Agnes
Avicii,Sandro Cavazza
Avril Lavigne,Nicki Minaj
Avril Lavigne,
Axwell /\ Ingrosso,
Aymos,Josiah De Disciple - Major League Djz
Aymos,Jessica LM
Aymos,Ami Faku
Aymos,Focalistic
Aymos,Mas Musiq
Aymos,
Aymos,Mas Musiq - Boohle
Ayra Starr,
Azana,
BANNERS,
BENEE,Gus Dapperton
BIA,J. Cole
BIA,Nicki Minaj
BLACKPINK,Cardi B
BLACKPINK,
BLACKPINK,Selena Gomez
BLEU,Nicki Minaj
BLEU,Drake
BLUE TAPE,Jay Jody - A-Reece
BRNS,
BROCKHAMPTON,
BTS,
BTS,Halsey
BTS,Megan Thee Stallion
BTS,Charli XCX
BTS,Nicki Minaj
BTS,Lauv
BTS,Sia
BTS,Steve Aoki
Baby Keem,
Baby Keem,Kendrick Lamar
Baby Keem,Don Toliver
Baby Keem,Travis Scott
Baby Keem,Brent Faiyaz
Baby S.O.N,Kelvin Momo - Mashudu - Stixx
Baby Tate,
Bad Bunny,Jhay Cortez
Bad Bunny,Drake
Bad Wolves,
Balcony Mix Africa,Lady Du - Focalistic - LuuDaDeejay - Major League Djz - Aunty Gelato
Balcony Mix Africa,S.O.N - Murumba Pitch - Mathandos - Major League Djz - Omit ST
Band Aid,
Bandros,ZANI - Zee Nxumalo
Barto,
Bas,J. Cole
Bas,Lil Tjay - J. Cole
Bassie,Aymos - T-Man SA
Bastille,
Bayanni,
Bazzi,
Bazzi,Camila Cabello
Bazzi,21 Savage
Bea Miller,
Beach Weather,
Bebe Rexha,Doja Cat
Bebe Rexha,
Bebe Rexha,Florida Georgia Line
Becky Hill,Topic
Bella Poarch,
Belly,The Weeknd - Nas
Belly,The Weeknd - Young Thug
Benny Mayengani,
Benny The Butcher,J. Cole
Benson Boone,
Bernice West,Bok Van Blerk
Bernice West,
Beyonc,
Beyonc,Shatta Wale - Major Lazer
Beyonc,Kendrick Lamar
Beyonc,BEAM
Beyonc,Childish Gambino - Oumou Sangar - JAY-Z
Beyonc,Grace Jones - Tems
Bezza,ElGrandeToto
Big Nuz,Dj Yamza
Big Sean,Hit-Boy - A$AP Ferg
Big Sean,Jhen Aiko - Ty Dolla $ign
Big Sean,Nipsey Hussle
Big Sean,
Big Sean,Travis Scott
Big Sean,Post Malone
Big Shaq,
Big Zulu,
Big Zulu,Xowla
Big Zulu,Riky Rick - Intaba Yase Dubai
Big Zulu,Lwah Ndlunkulu
Big Zulu,Lwah Ndlunkulu - Siya Ntuli - Mduduzi Ncube - Xowla
Big Zulu,Lwah Ndlunkulu - Siya Ntuli - Mduduzi Ncube - Xowla
Big Zulu,Mnqobi Yazo
Biggy,
Billie Eilish,
Billie Eilish,ROSALA
Billie Eilish,Justin Bieber
Billie Eilish,Khalid
Bing Crosby,Ken Darby Singers - John Scott Trotter & His Orchestra
Black Coffee,Jozzy - Pharrell Williams
Black Coffee,Karyendasoul - Zhao
Black Coffee,Delilah Montagu - David Guetta
Black Coffee,Una Rams - Tellaman
Black Coffee,RY X
Black Coffee,Mondli Ngcobo
Black Coffee,Usher
Black Coffee,DJ Angelo - Jinadu
Black Coffee,Samthing Soweto
Black Coffee,Elderbrook - Diplo
Black Coffee,Celeste
Black Coffee,Sabrina Claudio
Black Coffee,Msaki
Black Coffee,Maxine Ashley - Sun-El Musician
Black Eyed Peas,
Black Eyed Peas,Ozuna - J. Rey Soul
Black Eyed Peas,J Balvin
Black Motion,Nobuhle - Sun-El Musician
Black Motion,Nokwazi
Black Motion,Brenden Praise
Black Sherif,
Blackstreet,Queen Pen - Dr. Dre
Blanco Brown,
Blaq Diamond,
Blaq Diamond,Dumi Mkokstad
Blaq Diamond,Siya Ntuli - Big Zulu
Blaqnick & MasterBlaq,Major League Djz
Blaqnick & MasterBlaq,Mellow & Sleazy - M.J
Blaqnick & MasterBlaq,Uncle Jo
BlocBoy JB,Drake
BlocBoy JB,21 Savage
Blue Ivy,Beyonc - SAINt JHN - WizKid
Blueface,
Blueface,YG - Cardi B
Blxckie,Lucasraps
Blxckie,
Blxckie,Madumane - Chang Cello
Blxckie,FLVME
Blxckie,Nasty C
Blxckie,Nicole Elocin
Blxckie,Scumie - K1llbrady
Blxckie,A-Reece
Blxckie,Mench
Blxst,Tyga - Ty Dolla $ign
Bobby Helms,
Boity,
Boity,Nasty C
Bok Van Blerk,Ruhan Du Toit - Bobby Van Jaarsveld - Jay - Steve Hofmeyr
Bok Van Blerk,Robbie Wessels
Boney M.,
Boohle,Busta 929 - Mpura
Boohle,Busta 929 - Zuma - Reece Madlisa
Boohle,Josiah De Disciple
Boohle,Murumba Pitch - Gaba Cannal
BoyWithUke,blackbear
BoyWithUke,
Boyz II Men,
Brenda Lee,
Brendan Peyper,
Brent Faiyaz,Tre' Amani
Brent Faiyaz,
Brent Faiyaz,Joony
Brent Faiyaz,Alicia Keys
Brent Faiyaz,DJ Dahi - The Creator - Tyler
Brent Faiyaz,Lil Gray - Missy Elliott
Brent Faiyaz,Coco Jones
Brent Faiyaz,A$AP Rocky - N3WYRKLA
Brent Faiyaz,FELIX! - Tommy Richman
Brent Faiyaz,Drake - The Neptunes
Brett Eldredge,Meghan Trainor
Bring Me The Horizon,
Britney Spears,
Bruce Springsteen,
Bruno Mars,Anderson .Paak - Thundercat - Bootsy Collins - Silk Sonic
Bruno Mars,Anderson .Paak - Silk Sonic
Bruno Mars,Cardi B
Bruno Mars,
Bryan Adams,
Bryce Vine,
Bryson Tiller,
Bryson Tiller,Drake
Burl Ives,
Burna Boy,
Burna Boy,Dave
Burna Boy,J Hus
Burna Boy,Victony
Burna Boy,Ed Sheeran
Burna Boy,Ladysmith Black Mambazo
Burna Boy,Jorja Smith
Burna Boy,Youssou N'Dour
Burna Boy,Chris Martin
Burna Boy,Stormzy
Burna Boy,Blxst - Kehlani
Burna Boy,Sauti Sol
Busiswa,Mas Musiq - Kabza De Small - Vyno Miller - DJ Maphorisa
Busta 929,Zuma
Busta 929,Boohle - Zuma
Busta 929,Mafidzodzo
Busta 929,Mzu M - Mgiftoz SA - Soulful G
Busta 929,Mzu M
Busta 929,Lady Du
Busta 929,Boohle
Busta 929,Mgiftoz SA - Almighty
Busta 929,Miano - 20ty Soundz
Busta 929,Mgiftoz SA
Busta 929,
Busta 929,Lady Du - Mr JazziQ - Mpura - Reece Madlisa - Zuma
Busta 929,Lady Du - Almighty
Busta 929,Lady Du - Mpura - Zuma
Busta 929,Thembii. N - Mpura - Sje Konka
Busta 929,Pcee
Busta Rhymes,Kendrick Lamar
CJ,
CKay,Focalistic - Abidoza - Davido
CKay,
CKay,Dj Yo! - AX'EL
CORPSE,Savage Ga$p
CORPSE,Night Lovell
Caltonic SA,Masterpiece YVK - Focalistic - Makhadzi
Calum Scott,
Calvin Harris,Rag'n'Bone Man
Calvin Harris,Dua Lipa
Calvin Harris,The Weeknd
Calvin Harris,Dua Lipa - Young Thug
Calvin Harris,Sam Smith - Jessie Reyez
CamelPhat,Elderbrook
Camidoh,Darkoo - King Promise - Mayorkun
Camila Cabello,Ed Sheeran
Camila Cabello,
Camila Cabello,Young Thug
Camila Cabello,Daddy Yankee
Camila Cabello,DaBaby
Camila Cabello,Swae Lee
Camila Cabello,WILLOW
Cardi B,21 Savage
Cardi B,
Cardi B,Chance the Rapper
Cardi B,Megan Thee Stallion
Cardi B,Migos
Cardi B,Lil Durk - Kanye West
Cardi B,SZA
Cardi B,Bad Bunny - J Balvin
Cardi B,Bruno Mars
Cardi B,Kehlani
Cardi B,YG
Carolina Gaitn - La Gaita,Mauro Castillo - Stephanie Beatriz - Diane Guerrero - Encanto - Cast - Adassa - Rhenzy Feliz
Cash Cash,ABIR
Cashmere Cat,Tory Lanez - Major Lazer
Cassper Nyovest,Maglera Doe Boy
Cassper Nyovest,
Cassper Nyovest,Kammu Dee - Abidoza - LuuDaDeejay
Cassper Nyovest,Tweezy
Cassper Nyovest,Zola 7
Cassper Nyovest,Tellaman - African Gospel Singers
Cassper Nyovest,Nobantu Vilakazi - Alie Keys - Windows 2000
Cassper Nyovest,Anthony Hamilton
Cassper Nyovest,Samthing Soweto
Cassper Nyovest,Langa Mavuso
Cassper Nyovest,Nadia Nakai
Cassper Nyovest,PROKID
Cassper Nyovest,Bas - YoungstaCPT - Apu Sebekedi
Cassper Nyovest,Busiswa - Legendary P
Cassper Nyovest,Towdee Mac - Khuli Chana - HHP - DJ Lemonka - Mo Molemi - Tuks
Cassper Nyovest,Phantom Steeze
Cassper Nyovest,Abidoza - Boohle
Cassper Nyovest,RAYE
Cassper Nyovest,WESTSIDE BOOGIE
Cassper Nyovest,Frank Casino
Casswell P,Lwami - Master KG
Cat Burns,
Ceeka RSA,Khalil Harrison - Tyler ICU - LeeMcKrazy
Central Cee,
Ch'cco,ToooValid
Ch'cco,Pabi Cooper - QuayR Musiq - M.J
Ch'cco,Mellow & Sleazy
Ch'cco,Focalistic - Mellow & Sleazy
Chance the Rapper,
Chance the Rapper,John Legend
Chance the Rapper,Death Cab for Cutie
Chance the Rapper,TisaKorean - Murda Beatz
Chance the Rapper,DaBaby - MadeinTYO
Charli XCX,Troye Sivan
Charlie Puth,
Charlie Puth,Kehlani
Charlie Puth,BTS - Jung Kook
Charlie Puth,BTS - Jung Kook
Chase Atlantic,
Cheat Codes,Little Mix
Chike,Mohbad
Childish Gambino,
Chle,
Chle,Chris Brown
Chloe x Halle,
Chris Brown,Lil Baby
Chris Brown,
Chris Brown,Maeta
Chris Brown,Fivio Foreign
Chris Brown,WizKid
Chris Brown,Wizkid
Chris Brown,H.E.R.
Chris Brown,Ink - Justin Bieber
Chris Brown,Young Thug
Chris Brown,Gunna
Chris Brown,EST Gee
Chris Brown,Bryson Tiller
Chris Brown,Byron Messia
Chris Brown,Drake
Chris Brown,Fridayy
Chris Brown,Lil Wayne - BLEU
Chris Brown,Jack Harlow
Chris Brown,Lojay - Davido
Chris Brown,Ella Mai
Chris Brown,Blxst
Chris Brown,Future
Chris Brown,Lil Durk - Capella Grey
Chris Brown,Nicki Minaj - G-Eazy
Chris Rea,
Chris Steyn,
Christina Aguilera,
ChubbyCheeks,
Chuck Berry,
Cian Ducrot,
Ciara,Chris Brown
Ciara,
Clairo,
Classic Man SmF,
Clean Bandit,Julia Michaels
Clean Bandit,Demi Lovato
Clean Bandit,Zara Larsson
Clean Bandit,24kGoldn - Mabel
Cline Dion,
Clinton Kane,
Cochise,$NOT
Coi Leray,Nicki Minaj
Coi Leray,
Coldplay,
Coldplay,Selena Gomez
Coldplay,BTS
Combo M,DJ Sicky - Mrnationthingz - Rockess - Ndodana - Cuba Beats - Sickoo
Conan Gray,
Coolio,L.V.
Coolkiid Da Vocalist,
Cordae,Roddy Ricch
Cordae,Anderson .Paak
Costa Titch,DJ Maphorisa - Riky Rick
Costa Titch,Alfa Kat - Man T - Banaba Des - Sdida - CBuda M
Costa Titch,Alfa Kat - Man T - C'buda M - Banaba Des - Sdida
Curtis Waters,Harm Franklin
Cyfred,Snenaah - Soa Mattrix - Babalwa M - Kelvin Momo - Musa Keys
Cyfred,Mellow & Sleazy - Seekay - Fake Love - Mr JazziQ
DBN Gogo,Felo Le Tee - Young Stunna - Pabi Cooper
DBN Gogo,Eltonk SA - TNK MusiQ - DJ Stopper
DBN Gogo,Felo Le Tee - Hi Levelz - Dinho - Optimist Music ZA
DBN Gogo,Ama Avenger - Mpura - Blaqnick & MasterBlaq - M.J
DBN Gogo,QuayR Musiq - Xduppy - Boontle RSA - Mpho Spizzy - Kammu Dee
DBN Gogo,Lebza TheVillain - Koek Sista - Makhanj - Optimist Music ZA - Musa Keys - Dinho
DBN Gogo,MaWhoo - Stixx - BoiBizza
DDG,Blueface
DJ Big Sky,Sbhanga - LuuDeDeejay
DJ Big Sky,Sbhanga - Gaba Cannal
DJ Cleo,Bucy Radebe
DJ Cleo,King Zeph - K Sugah
DJ Durel,Migos
DJ Ganyani,Nomcebo
DJ Hlo,Lady Du - Bob Mabena
DJ Jaivane,Record L Jones - Slenda Vocals
DJ Kent,Thakzin - Brenden Praise - MRDA - Mo-T
DJ Kent,Thakzin - Brenden Praise - MRDA - Mo-T
DJ Khaled,SZA - Future
DJ Khaled,Cardi B
DJ Khaled,Lil Baby - Future
DJ Khaled,Lil Baby - Roddy Ricch - Bryson Tiller
DJ Khaled,Post Malone - Travis Scott
DJ Khaled,Lil Baby - Lil Durk
DJ Khaled,Roddy Ricch - Gunna
DJ Khaled,Lil Wayne - Gunna
DJ Khaled,JAY-Z - Fridayy - John Legend - Lil Wayne - Rick Ross
DJ Khaled,Drake
DJ Khaled,Nipsey Hussle - John Legend
DJ Khaled,070 Shake - Mavado - Sizzla - Buju Banton
DJ Khaled,Bryson Tiller - H.E.R. - Meek Mill
DJ Khaled,Lil Baby - DaBaby - Post Malone - Megan Thee Stallion
DJ Khaled,Chance the Rapper - Lil Wayne - Justin Bieber - Quavo
DJ Khaled,Kodak Black - Nardo Wick
DJ Khaled,Justin Timberlake
DJ Khaled,Big Sean - Lil Wayne - Chris Brown
DJ Khaled,Juice WRLD
DJ Khaled,SZA
DJ Khaled,Lil Durk - Roddy Ricch - 21 Savage
DJ Khaled,21 Savage - Justin Bieber
DJ Khaled,Travis Scott - Don Toliver
DJ Khaled,Chance the Rapper - Justin Bieber - Quavo
DJ Khaled,Chance the Rapper - Justin Bieber - Quavo
DJ Khaled,Takeoff - Quavo
DJ Khaled,James Fauntleroy - JAY-Z - Nas
DJ Khaled,Lil Baby - Drake
DJ Khaled,Lil Wayne - Jeremih
DJ Khaled,Big Sean - Rick Ross - Diddy - A Boogie Wit da Hoodie
DJ Khaled,Big Sean
DJ Khaled,Future - JAY-Z - Beyonc
DJ Khaled,Kanye West - Eminem
DJ Khaled,Eminem - Ye
DJ Khaled,21 Savage
DJ Khaled,Migos - H.E.R.
DJ Khaled,Lil Baby - Meek Mill
DJ Khaled,Rihanna - Bryson Tiller
DJ Khaled,21 Savage - Cardi B
DJ Khaled,CeeLo Green - Nas
DJ Khaled,Lil Baby - J Balvin - Jeremih - Meek Mill
DJ Lag,Mr Nation Thingz - K.C Driller
DJ Maphorisa,Samthing Soweto - Kabza De Small - Mfr Souls
DJ Maphorisa,Visca - Shaunmusiq - Madumane - Ftears - Stompiiey - 2woshort
DJ Maphorisa,Visca - Shaunmusiq - Madumane - 2woshortrsa - Ftears - Stompiiey
DJ Maphorisa,Sir Trill - Daliwonga - Kabza De Small - Tyler ICU
DJ Maphorisa,Sandy MRD - Kabza De Small
DJ Maphorisa,Madumane - Uncool MC - Tman Xpress - Mellow & Sleazy
DJ Maphorisa,Visca - Madumane - Daliwonga - Mpura - Tyler ICU
DJ Maphorisa,Kabza De Small - Mhaw Keys
DJ Maphorisa,Busiswa - Distruction Boyz - Rude Boyz - DJ Tira - Moonchild Sanelly
DJ Maphorisa,Visca - Da Muziqal Chef - Mawhoo - Kabza De Small
DJ Maphorisa,Visca - Da Muziqal Chef - MaWhoo - Kabza De Small
DJ Maphorisa,Madumane - Focalistic - Mpura - Kabza De Small - Mellow & Sleazy
DJ Maphorisa,Shebeshxt - Xduppy
DJ Maphorisa,Vigro Deep - Nokwazi - Kabza De Small
DJ Maphorisa,Kabza De Small - Tman Xpress
DJ Maphorisa,Sha Sha - Kabza De Small
DJ Maphorisa,K.O - DJ Raybel - Moonchild Sanelly - Zulu Mkhathini
DJ Ngwazi,Caltonic SA - Nokwazi - Lowsheen - Master KG
DJ Snake,Gucci Mane - 21 Savage - Offset - Sheck Wes
DJ Snake,Justin Bieber
DJ Snake,J Balvin - Tyga
DJ Snake,Selena Gomez
DJ Snake,Ozuna - Cardi B - Selena Gomez
DJ Stokie,Ben Da Prince - Nkosazana_Daughter
DJ Stokie,Sobzeen - Zee_nhle - Ommit
DJ Stokie,Sobzeen - Zee_nhle - Omit ST
DJ Stokie,Daliwonga - Nia Pearl
DJ Stokie,Eemoh
DJ Stokie,Sha Sha - TylerICU
DJ Stokie,Loxion Deep - Nobantu Vilakazi - Murumba Pitch - Sir Trill
DJ Stokie,Masterpiece YVK - Kabza De Small - Madumane
DJ Stokie,Focalistic - Bongza - Madumane - Howard Gomba
DJ Stokie,MaWhoo - Oscar Mbo - Ommit
DJ Sumbody,Drip Gogo - The Lowkeys
DJ Sumbody,Cassper Nyovest - Thebe - Vettys
DJ Sumbody,Leehleza - Londie London
DJ Tarico,Preck - Nelson Tivane
DJ Tarico,Preck - Burna Boy - Nelson Tivane
DJ Tira,General C'mamane - Sizwe Mdlalose - Ms Mamellow - Miss Vee - Dladla Mshunqisi
DJ Tira,Joocy
DJ Tshegu,Focalistic - Sims Noreng
DJ Zinhle,Dr Duda - Lucille Slade
DJ Zinhle,Rethabile - Mvzzle
DMX,
Da Gifto,Brandon Dhludhlu
Da Les,Kamo Mphela - Focalistic - Jobe London
DaBaby,Young Thug
DaBaby,
DaBaby,Lil Wayne
DaBaby,Quavo
DaBaby,Migos
DaBaby,Roddy Ricch
DaBaby,Lil Baby - Moneybagg Yo
Daddy Yankee,Snow
Daliwonga,Mellow & Sleazy - M.J
Daliwonga,TitoM - LeeMcKrazy
Daliwonga,Nkosazana Daughter - Happy Jazzman
Daliwonga,Nkosazana Daughter
Dan + Shay,Justin Bieber
DaniLeigh,
DaniLeigh,Chris Brown
Daniel Caesar,H.E.R.
Daniel Caesar,
Daniel Caesar,Pharrell Williams
Daniel Caesar,Kali Uchis
Daniel Caesar,Brandy
Daniel Caesar,John Mayer
Darlene Love,
Daryl Hall & John Oates,
Dasha,
Dave,Stormzy
Dave,
Dave,Burna Boy
Dave,Central Cee
Dave,WizKid
David Guetta,Anne-Marie - Coi Leray
David Guetta,Loote - Brooks
David Guetta,Anne-Marie
David Guetta,Sia
David Guetta,Bebe Rexha
David Guetta,Martin Garrix - Brooks
David Guetta,J Balvin - Bebe Rexha
David Guetta,RAYE
David Guetta,Martin Solveig
David Guetta,Showtek
David Kushner,
David Scott,Diamond Thug
Davido,Chris Brown
Davido,Focalistic
Davido,Musa Keys
Dax,Nasty C
Daya,
De Mthuda,
De Mthuda,Da Muziqal Chef - Sir Trill
De Mthuda,Ami Faku
De Mthuda,Njelic - Mkeyz
De Mthuda,Murumba Pitch
De Mthuda,Da Muziqal Chef - Sino Msolo
De Mthuda,Da Muziqal Chef - Kabza De Small - MalumNator
De Mthuda,Sipho Magudulela - Sino Msolo
De Mthuda,Da Muziqal Chef - Sino Msolo - Murumba Pitch - Kabza De Small
De Mthuda,Sipho Magudulela - Da Muziqal Chef - Eemoh
De Mthuda,Da Muziqal Chef - Eemoh
De Mthuda,Njelic
De Mthuda,Yallunder
De Mthuda,Da Muziqal Chef - Kwiish SA - Eemoh
De Mthuda,Ntokzin - MalumNator
Dean Lewis,
Dean Martin,
Dee-Jay,
Deejaykgosi,iam.psalm - Baby Momo - Zee_nhle - Lington - Phemelo Saxer
Deejaykgosi,iam.psalm - Baby Momo - Zee_nhle - Lington - Phemelo Saxer
Deep London,Boohle
Deep London,Nkosazana Daughter - Janda_K1 - Murumba Pitch
Demi Lee Moore,
Demi Lovato,
Demi Lovato,Ariana Grande
Dennis Lloyd,
Dermot Kennedy,
Desiigner,
Die Heuwels Fantasties,Spoegwolf
Die Heuwels Fantasties,Appel
Die Piesangskille,
Dinky Kunene,Mellow & Sleazy
Diplo,Morgan Wallen
Diplo,Jonas Brothers
Diplo,Zhavia - French Montana - Lil Pump
Distruction Boyz,
Distruction Boyz,Benny Maverick - Dladla Mshunqisi
Dixie,
Dj Abux,Soulking
Dj Boat,
Dj Coach,DJ Sgo - Jess
Dj Jaivane,Skandisoul - LeeMcKrazy
Dj Karri,Mfana Kah Gogo - BL Zero - Lebzito
Dj Karri,Prime De 1st - BL Zero - Lebzito
Dj Melzi,Mkeyz
Dj Melzi,Spitjo88 - Moukz
Dj Melzi,Mkeyz - Mphow 69
Dj Melzi,Da Ish - Mkeyz
Dj Melzi,Mfr Souls - Bassie
Dj Melzi,Da Ish - Senzo Afrika
Dj Obza,DJ Freetz - Nkosazana
Dj Obza,Professor - Bongo Beats - Gem Valley
Dj Obza,Leon Lee
Dj Obza,Mthandazo Gatya - Dj Gizo
Dj Sunco,Queen Jenny
Djo,
Djy Zan SA,Fanarito - Konka - Kyika DeSoul
Dladla Mshunqisi,Distruction Boyz - DJ Tira
Dladla Mshunqisi,Sizwe Mdlalose - DJ Tira - Assiye Bongzin
Dlala Regal,Young Stunna - Sir Sensei
Dlala Regal,Scotts Maphuma
Dlala Thukzin,Sykes
Dlala Thukzin,Zaba - Sykes
Dlala Thukzin,Zaba
Dlala Thukzin,Mpura - Zaba - Rascoe Kaos - Sir Trill
Dlala Thukzin,Zaba - Sykes
Dodo Nyoka,
Doja Cat,
Doja Cat,Ariana Grande
Doja Cat,SZA
Doja Cat,JID
Doja Cat,Young Thug
Doja Cat,Nicki Minaj
Doja Cat,The Weeknd
Dominic Fike,
Dominic Fike,Zendaya
Don Toliver,
Don Toliver,Kali Uchis
Don Toliver,Travis Scott
Don Toliver,Kaash Paige - Travis Scott
Don Toliver,21 Savage - 2 Chainz
Don Toliver,Offset - Quavo
Don Toliver,Future - Justin Bieber
Dove Cameron,
Dove Cameron,Khalid
Dr Dope,Pro Tee - Qveen-rsa - Mzwilili - Kitso Nave
Dr. Dre,Eminem
Dr. Dre,Snoop Dogg
Drake,
Drake,Static Major - Ty Dolla $ign
Drake,Chief Keef
Drake,Teezo Touchdown
Drake,Lil Yachty
Drake,21 Savage
Drake,Giveon
Drake,Sosa Geek - Fivio Foreign
Drake,Future
Drake,Michael Jackson
Drake,J. Cole
Drake,Travis Scott
Drake,Tems
Drake,Bad Bunny
Drake,Ty Dolla $ign
Drake,James Fauntleroy
Drake,Lil Baby
Drake,Yeat
Drake,Kid Cudi
Drake,Lil Durk - Giveon
Drake,21 Savage - Project Pat
