main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
6LACK,Sorry,11624,5304,16928,8464.0,48,107,6320,3.2291666666666665,2.191553544494721,108,2,48,11624,153,365
6LACK,Stan,8074,8074,8074,8074.0,84,0,0,1.0,1.0,108,1,84,8074,153,365
6LACK,Switch,13287,3899,59245,6582.777777777777,34,143,9388,5.205882352941177,3.4077968709925623,108,10,100,4974,153,365
6LACK,Thuggers Interlude,8151,8151,8151,8151.0,83,0,0,1.0,1.0,108,1,83,8151,153,365
6LACK,Unfair,12325,5440,17765,8882.5,43,102,6885,3.372093023255814,2.265625,108,2,43,12325,153,365
6ix9ine,BEBE,4863,4863,4863,4863.0,157,0,0,1.0,1.0,29,1,157,4863,68,586
6ix9ine,FEFE,26406,7277,400199,13799.965517241379,2,175,19129,88.5,3.6286931427786175,29,30,28,11235,68,586
6ix9ine,GOOBA,39331,16477,420573,26285.8125,19,122,22854,7.421052631578948,2.3870243369545427,29,16,19,39331,68,585
6ix9ine,KIKA,11114,5669,52494,7499.142857142857,59,141,5445,3.389830508474576,1.960486858352443,29,7,59,11114,68,586
6ix9ine,MAMA,11232,5728,24038,8012.666666666667,54,118,5504,3.185185185185185,1.9608938547486034,29,3,172,5728,68,586
6ix9ine,STOOPID,9774,5614,28228,7057.0,68,121,4160,2.7794117647058822,1.7410046312789456,29,5,68,9774,68,586
6ix9ine,TATI,3195,3195,3195,3195.0,191,0,0,1.0,1.0,29,1,191,3195,68,586
6ix9ine,TIC TOC,18479,8156,39085,13028.333333333334,15,100,10323,7.666666666666667,2.265693967631192,29,3,15,18479,68,586
6ix9ine,TROLLZ (with Nicki Minaj),40004,13262,116056,23211.2,17,166,26742,10.764705882352942,3.016437942995023,29,5,17,40004,68,585
9umba,Nayi Ingozi,36738,36738,36738,36738.0,79,0,0,1.0,1.0,45,1,79,36738,45,624
9umba,uMlando,151207,34286,3760665,83570.33333333333,2,197,116921,99.5,4.410167415271539,45,45,2,137567,45,624
A Boogie Wit da Hoodie,Look Back at It,18397,6632,198137,11007.611111111111,36,163,11765,5.527777777777778,2.7739746682750304,26,18,111,8318,52,291
A Boogie Wit da Hoodie,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",12908,12908,12908,12908.0,167,0,0,1.0,1.0,26,1,167,12908,52,291
A Boogie Wit da Hoodie,Startender (feat. Offset and Tyga),7361,5835,54104,6763.0,155,43,1526,1.2774193548387096,1.2615252784918594,26,8,173,5835,52,291
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),18099,7867,309074,11887.461538461539,38,158,10232,5.157894736842105,2.300622854963773,26,26,160,7867,52,291
A$AP Ferg,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),24649,18866,43515,21757.5,64,39,5783,1.609375,1.306530266087141,4,2,64,24649,5,32
A$AP Ferg,Plain Jane,2581,2112,9342,2335.5,155,43,469,1.2774193548387096,1.222064393939394,4,4,187,2112,5,529
A$AP Rocky,A$AP Forever (feat. Moby),4201,2649,16903,3380.6,74,121,1552,2.635135135135135,1.5858814647036619,51,5,74,4201,74,32
A$AP Rocky,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",5006,5006,5006,5006.0,82,0,0,1.0,1.0,51,1,82,5006,74,32
A$AP Rocky,Babushka Boi,14364,9529,23893,11946.5,74,95,4835,2.2837837837837838,1.5073984678350298,51,2,74,14364,74,32
A$AP Rocky,Bad Company (feat. BlocBoy JB),4481,2719,13447,3361.75,58,120,1762,3.0689655172413794,1.6480323648400148,51,4,58,4481,74,32
A$AP Rocky,Brotha Man (feat. French Montana),3054,3054,3054,3054.0,185,0,0,1.0,1.0,51,1,185,3054,74,32
A$AP Rocky,Buck Shots,4514,4514,4514,4514.0,101,0,0,1.0,1.0,51,1,101,4514,74,32
A$AP Rocky,CALLDROPS (feat. Kodak Black),3932,3932,3932,3932.0,125,0,0,1.0,1.0,51,1,125,3932,74,32
A$AP Rocky,D.M.B.,42780,42780,42780,42780.0,53,0,0,1.0,1.0,51,1,53,42780,74,32
A$AP Rocky,Distorted Records,4478,4478,4478,4478.0,104,0,0,1.0,1.0,51,1,104,4478,74,32
A$AP Rocky,Fukk Sleep (feat. FKA twigs),5945,3120,9065,4532.5,61,136,2825,3.2295081967213113,1.9054487179487178,51,2,61,5945,74,32
A$AP Rocky,Gunz N Butter (feat. Juicy J),3364,3364,3364,3364.0,159,0,0,1.0,1.0,51,1,159,3364,74,32
A$AP Rocky,OG Beeper,3181,3181,3181,3181.0,174,0,0,1.0,1.0,51,1,174,3181,74,32
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),12810,6841,466846,9153.843137254902,11,185,5969,17.818181818181817,1.8725332553720215,51,52,11,12810,74,32
A$AP Rocky,Purity (feat. Frank Ocean),3380,3380,3380,3380.0,158,0,0,1.0,1.0,51,1,158,3380,74,32
A$AP Rocky,Sundress,5248,5248,5248,5248.0,198,0,0,1.0,1.0,51,1,198,5248,74,32
A$AP Rocky,Tony Tone,4094,4094,4094,4094.0,117,0,0,1.0,1.0,51,1,117,4094,74,32
A-Reece,BAD GUY,131197,34979,214935,71645.0,10,180,96218,19.0,3.7507361559793018,8,3,10,131197,69,533
A-Reece,BIGGER THAN ME,106183,39594,145777,72888.5,19,125,66589,7.578947368421052,2.6817952214982066,8,2,19,106183,69,533
A-Reece,BRAVO,50778,50778,50778,50778.0,37,0,0,1.0,1.0,8,1,37,50778,69,535
A-Reece,Bellator,36184,36184,36184,36184.0,76,0,0,1.0,1.0,8,1,76,36184,69,550
A-Reece,Can't Open My Eyez,39793,25229,65022,32511.0,60,133,14564,3.216666666666667,1.5772721867691941,8,2,60,39793,69,550
A-Reece,"Couldn't Have Said It Better, Pt. 3",26739,26739,26739,26739.0,144,0,0,1.0,1.0,8,1,144,26739,69,533
A-Reece,DEATH,103194,103194,103194,103194.0,22,0,0,1.0,1.0,8,1,22,103194,69,533
A-Reece,DICHOTOMY,49304,49304,49304,49304.0,42,0,0,1.0,1.0,8,1,42,49304,69,535
A-Reece,DIFFERENT THINGS,80264,80264,80264,80264.0,38,0,0,1.0,1.0,8,1,38,80264,69,533
A-Reece,DOTTED LINEZ,43178,43178,43178,43178.0,52,0,0,1.0,1.0,8,1,52,43178,69,535
A-Reece,DREAMS,46499,46499,46499,46499.0,66,0,0,1.0,1.0,8,1,66,46499,69,533
A-Reece,FRIEDay The 13th,31571,31571,31571,31571.0,105,0,0,1.0,1.0,8,1,105,31571,69,550
A-Reece,First Time 4 Everything,29556,29556,29556,29556.0,133,0,0,1.0,1.0,8,1,133,29556,69,550
A-Reece,For My Sanity,52826,30063,118467,39489.0,36,82,22763,3.2777777777777777,1.7571765958154542,8,3,36,52826,69,550
A-Reece,GODLIKE,99158,33793,132951,66475.5,24,176,65365,8.333333333333334,2.934276329417335,8,2,24,99158,69,533
A-Reece,HIBACHI,64915,22034,86949,43474.5,19,109,42881,6.7368421052631575,2.946128710175184,8,2,19,64915,69,535
A-Reece,Holding Hands,5676,5676,5676,5676.0,164,0,0,1.0,1.0,8,1,164,5676,69,534
A-Reece,INTENTIONS,105635,40613,146248,73124.0,20,111,65022,6.55,2.601014453500111,8,2,20,105635,69,533
A-Reece,Intentions Interlude,31959,31959,31959,31959.0,102,0,0,1.0,1.0,8,1,102,31959,69,550
A-Reece,JIMMY'S INTERLUDE,55602,18303,73905,36952.5,27,166,37299,7.148148148148148,3.037862645467956,8,2,27,55602,69,535
A-Reece,Karma,5770,5770,5770,5770.0,162,0,0,1.0,1.0,8,1,162,5770,69,534
A-Reece,Live Once Interlude,33550,33550,33550,33550.0,91,0,0,1.0,1.0,8,1,91,33550,69,550
A-Reece,MARK 15:35,63960,20813,84773,42386.5,20,131,43147,7.55,3.0730793254216113,8,2,20,63960,69,535
A-Reece,MORNING PEACE,45217,30783,76000,38000.0,46,13,14434,1.2826086956521738,1.4688951694116883,8,2,59,30783,69,505
A-Reece,MORNING PEACE,45217,30783,76000,38000.0,46,13,14434,1.2826086956521738,1.4688951694116883,8,2,59,30783,69,535
A-Reece,More Than Enough,38636,38636,38636,38636.0,67,0,0,1.0,1.0,8,1,67,38636,69,550
A-Reece,NIGHTMARE ON BRYANSTON DR - Freestyle,51553,51553,51553,51553.0,34,0,0,1.0,1.0,8,1,34,51553,69,535
A-Reece,NO MAN'S LAND,53037,53037,53037,53037.0,31,0,0,1.0,1.0,8,1,31,53037,69,535
A-Reece,OVER ME,42762,42762,42762,42762.0,54,0,0,1.0,1.0,8,1,54,42762,69,535
A-Reece,RE$IDUAL SELF-IMAGE,43939,43939,43939,43939.0,49,0,0,1.0,1.0,8,4,49,43939,69,535
A-Reece,Re$idual $Elf Image,24085,14589,56365,18788.333333333332,63,125,9496,2.984126984126984,1.650901364041401,8,3,63,24085,69,452
A-Reece,Red Dragon,49917,30453,80370,40185.0,43,84,19464,2.953488372093023,1.6391488523298197,8,2,43,49917,69,550
A-Reece,SOMETHING TO FIGHT FOR,90064,90064,90064,90064.0,32,0,0,1.0,1.0,8,1,32,90064,69,533
A-Reece,THE 5 YEAR PLAN,66473,17899,264960,33120.0,6,177,48574,30.5,3.7137828928990446,8,8,6,64960,69,535
A-Reece,THE SAME THING,61121,19927,81048,40524.0,22,142,41194,7.454545454545454,3.0672454458774525,8,2,22,61121,69,535
A-Reece,Take Care of Your Heart,5339,5339,5339,5339.0,182,0,0,1.0,1.0,8,1,182,5339,69,534
A-Reece,automatiC,31767,31767,31767,31767.0,128,0,0,1.0,1.0,8,1,128,31767,69,533
A-Reece,bilL russelL,36863,36863,36863,36863.0,85,0,0,1.0,1.0,8,1,85,36863,69,533
A-Reece,blvcK kidZ,37098,37098,37098,37098.0,84,0,0,1.0,1.0,8,1,84,37098,69,533
A-Reece,drivE sloW,36089,36089,36089,36089.0,89,0,0,1.0,1.0,8,1,89,36089,69,533
A-Reece,indooR interludE,28755,28755,28755,28755.0,152,0,0,1.0,1.0,8,1,152,28755,69,533
A-Reece,morE thaN a nighT,35215,35215,35215,35215.0,99,0,0,1.0,1.0,8,1,99,35215,69,533
A-Reece,ouT oF reacH,35600,35600,35600,35600.0,94,0,0,1.0,1.0,8,1,94,35600,69,533
A-Reece,ridiculouS,37498,32819,70317,35158.5,88,29,4679,1.3295454545454546,1.142569852829154,8,2,88,37498,69,535
A-Reece,ridiculouS,37498,32819,70317,35158.5,88,29,4679,1.3295454545454546,1.142569852829154,8,2,88,37498,69,533
A-Reece,thE confrontatioN,43800,43800,43800,43800.0,55,0,0,1.0,1.0,8,1,55,43800,69,533
A-Reece,thE whitE lighT,46843,46843,46843,46843.0,42,0,0,1.0,1.0,8,1,42,46843,69,533
A-Reece,tufF lucK,35534,35534,35534,35534.0,95,0,0,1.0,1.0,8,1,95,35534,69,533
AC/DC,Back In Black,2177,2177,2177,2177.0,177,0,0,1.0,1.0,1,1,177,2177,0,150
ACRAZE,Do It To It,67818,24675,1303541,44949.68965517241,26,152,43143,6.846153846153846,2.748449848024316,29,29,163,24675,28,674
AJR,Sober Up (feat. Rivers Cuomo),3201,2104,10153,2538.25,100,96,1097,1.96,1.5213878326996197,4,4,174,2179,3,99
AKA,10 Fingers,48498,48271,96769,48384.5,111,2,227,1.018018018018018,1.0047026164778023,43,2,113,48498,214,696
AKA,"All Eyes on Me (feat. Burna Boy, Da L.E.S. & JR)",118374,43486,402988,80597.6,22,160,74888,8.272727272727273,2.72211746309157,43,5,22,118374,214,721
AKA,Amapiano (feat. Laylizzy & Weathrd),144240,42786,187026,93513.0,26,163,101454,7.269230769230769,3.371196185668209,43,2,26,144240,214,618
AKA,Amen,8092,3367,22989,5747.25,49,133,4725,3.7142857142857144,2.4033264033264032,43,4,51,8092,214,86
AKA,Army (Bonus),127271,127271,127271,127271.0,35,0,0,1.0,1.0,43,1,35,127271,214,618
AKA,"Baddest (feat. Burna Boy, Khuli Chana & Yanga)",46253,37404,83657,41828.5,126,65,8849,1.5158730158730158,1.2365789755106407,43,2,126,46253,214,721
AKA,Beyonce,13003,3731,21841,7280.333333333333,20,128,9272,7.4,3.485124631466095,43,2,20,13003,214,86
AKA,Caiphus Song,46214,44494,90708,45354.0,127,1,1720,1.0078740157480315,1.0386568975592214,43,2,127,46214,214,721
AKA,Casino,31995,24961,56956,28478.0,47,24,7034,1.5106382978723405,1.2817996073875246,43,2,47,31995,214,618
AKA,Company,435810,106406,2541060,181504.2857142857,1,36,329404,37.0,4.095727684529068,43,14,1,278948,214,618
AKA,Composure,52479,44796,97275,48637.5,102,23,7683,1.2254901960784315,1.1715108491829627,43,2,102,52479,214,721
AKA,Congratulate,69174,64597,133771,66885.5,59,10,4577,1.1694915254237288,1.0708546836540396,43,2,59,69174,214,721
AKA,Cross my Heart,13772,13772,13772,13772.0,153,0,0,1.0,1.0,43,1,153,13772,214,618
AKA,Crown (feat. Manana),235464,43973,409285,102321.25,8,191,191491,24.875,5.354740408887272,43,4,8,235464,214,618
AKA,Daddy Issues ll,4261,4261,4261,4261.0,138,0,0,1.0,1.0,43,1,138,4261,214,86
AKA,Dangerous,286183,45640,1043164,86930.33333333333,3,165,240543,56.0,6.2704425942156,43,12,3,286183,214,618
AKA,Diary (Anxiety),170193,52148,222341,111170.5,19,110,118045,6.7894736842105265,3.2636534478791135,43,2,19,170193,214,618
AKA,Don't Forget To Pray,86882,76094,244679,81559.66666666667,41,21,10788,1.5121951219512195,1.1417720188188294,43,3,42,81703,214,696
AKA,Ease,163621,50975,214596,107298.0,22,112,112646,6.090909090909091,3.209828347229034,43,2,22,163621,214,618
AKA,Energy (feat. Gemini Major),69941,15543,208290,34715.0,56,141,54398,3.517857142857143,4.499839155890111,43,6,107,16628,214,618
AKA,Everest,141519,141519,141519,141519.0,28,0,0,1.0,1.0,43,1,28,141519,214,618
AKA,F.R.E.E (feat. Riky Rick & DJ Tira),10052,10052,10052,10052.0,179,0,0,1.0,1.0,43,1,179,10052,214,618
AKA,Fela In Versace,131451,3932,750702,17458.18604651163,16,176,127519,12.0,33.43107833163784,43,44,71,6127,214,86
AKA,Finessin',19963,19963,19963,19963.0,111,0,0,1.0,1.0,43,1,111,19963,214,618
AKA,Fully In,8268,8268,8268,8268.0,43,0,0,1.0,1.0,43,1,43,8268,214,86
AKA,Heavy Drank (feat. K.O),23965,23965,23965,23965.0,80,0,0,1.0,1.0,43,1,80,23965,214,618
AKA,Jika,140202,5947,571896,51990.545454545456,14,183,134255,14.071428571428571,23.575248024213888,43,11,81,5947,214,86
AKA,Last Time,218787,60209,278996,139498.0,11,89,158578,9.090909090909092,3.633792290189174,43,2,11,218787,214,618
AKA,Lemons (Lemonade),339799,61755,4256548,118237.44444444444,2,62,278044,32.0,5.5023722775483765,43,36,2,190365,214,618
AKA,Magriza,6127,6127,6127,6127.0,72,0,0,1.0,1.0,43,1,72,6127,214,86
AKA,Main Ou's,20458,11561,32019,16009.5,50,93,8897,2.86,1.7695701063921807,43,2,50,20458,214,618
AKA,Mbuzi (Freestyle) (feat. Thato Saul),243114,45517,419710,104927.5,7,180,197597,26.714285714285715,5.341169233473208,43,4,7,243114,214,618
AKA,Me and You,4378,4378,4378,4378.0,133,0,0,1.0,1.0,43,1,133,4378,214,86
AKA,Mufasa,16450,16450,16450,16450.0,183,0,0,1.0,1.0,43,1,183,16450,214,618
AKA,Paradise,188294,43957,404044,80808.8,16,119,144337,8.4375,4.283595331801533,43,5,118,47748,214,618
AKA,Prada,253059,36711,1066927,88910.58333333333,6,185,216348,31.833333333333332,6.8932744953828555,43,12,40,80303,214,618
AKA,Reset,7060,7060,7060,7060.0,59,0,0,1.0,1.0,43,1,59,7060,214,86
AKA,Run Jozi (Godly) (feat. K.O),55296,46433,101729,50864.5,93,22,8863,1.2365591397849462,1.1908771778691878,43,2,93,55296,214,721
AKA,Sim Dope,83253,83253,83253,83253.0,43,0,0,1.0,1.0,43,1,43,83253,214,721
AKA,Sponono (feat. Baby S.O.N & 031 Choppa),209032,44256,447609,89521.8,12,183,164776,16.25,4.723246565437455,43,5,12,209032,214,618
AKA,StarSigns,2537,2066,9134,2283.5,148,47,471,1.3175675675675675,1.2279767666989352,43,4,195,2066,214,86
AKA,Starsigns,4421,4421,4421,4421.0,128,0,0,1.0,1.0,43,5,128,4421,214,86
AKA,Sweet Fire,4997,4997,4997,4997.0,108,0,0,1.0,1.0,43,1,108,4997,214,86
AKA,The World Is Yours,69498,4081,138661,46220.333333333336,58,92,65417,2.586206896551724,17.02964959568733,43,3,150,4081,214,721
AKA,Touch My Blood,7465,7465,7465,7465.0,52,0,0,1.0,1.0,43,1,52,7465,214,86
AKA,Zone,4345,4345,4345,4345.0,136,0,0,1.0,1.0,43,1,136,4345,214,86
ANATII,WENA,5212,5212,5212,5212.0,178,0,0,1.0,1.0,1,2,178,5212,0,158
ATB,Your Love (9PM),43382,21015,1645964,32273.803921568626,41,147,22367,4.585365853658536,2.0643349988103736,51,51,142,21015,50,719
AURORA,Runaway,46664,18884,481248,32083.2,37,146,27780,4.945945945945946,2.4710866341876723,15,15,183,18884,14,279
AVAION,Pieces,15373,13127,57805,14451.25,105,57,2246,1.542857142857143,1.171097737487621,4,4,162,13127,3,528
Abidoza,Diamond Walk,32038,32038,32038,32038.0,112,0,0,1.0,1.0,1,1,112,32038,1,193
Abidoza,Umjolo,27107,27107,27107,27107.0,126,0,0,1.0,1.0,1,1,126,27107,1,193
Adele,All I Ask,28302,28302,28302,28302.0,116,0,0,1.0,1.0,84,1,116,28302,181,745
Adele,All Night Parking (with Erroll Garner) Interlude,78045,27716,105761,52880.5,25,125,50329,6.0,2.815882522730553,84,2,25,78045,181,150
Adele,Can I Get It,93179,28769,165799,55266.333333333336,18,124,64410,7.888888888888889,3.2388682262157182,84,3,18,93179,181,150
Adele,Chasing Pavements,22725,22725,22725,22725.0,189,0,0,1.0,1.0,84,1,189,22725,181,745
Adele,Cry Your Heart Out,93165,30737,123902,61951.0,19,109,62428,6.7368421052631575,3.031037511793604,84,2,19,93165,181,150
Adele,Easy On Me,429149,40822,6321644,75257.66666666667,1,161,388327,162.0,10.512689236196168,84,84,1,429149,181,150
Adele,Hello,32911,25410,58321,29160.5,93,80,7501,1.8602150537634408,1.295198740653286,84,2,93,32911,181,745
Adele,Hold On,85378,31320,116698,58349.0,22,98,54058,5.454545454545454,2.7259897828863346,84,2,22,85378,181,150
Adele,I Drink Wine,116502,28494,229145,57286.25,10,145,88008,15.5,4.088650242156244,84,4,10,116502,181,150
Adele,Love In The Dark,51465,26112,671278,41954.875,77,123,25353,2.5974025974025974,1.9709329044117647,84,16,77,37822,181,745
Adele,Love Is A Game,69732,25273,95005,47502.5,32,150,44459,5.6875,2.7591500811142327,84,2,32,69732,181,150
Adele,Make You Feel My Love,35489,22946,113593,28398.25,82,104,12543,2.268292682926829,1.5466312211278654,84,4,82,35489,181,745
Adele,My Little Love,122935,25817,232865,58216.25,9,191,97118,22.22222222222222,4.76178487043421,84,4,9,122935,181,150
Adele,Oh My God,130408,24194,712818,41930.470588235294,8,188,106214,24.5,5.390096718194593,84,17,8,130408,181,150
